2577895715;2398232;2016-08-17;3;719;2;false;2581813
2584731376;2398232;2016-08-20;3;1044;2;false;24
2584894444;2398232;2016-08-20;3;990;2;false;24
2655367015;3322300;2016-09-19;3;1440;1;true;2108395
2655509487;3322300;2016-09-19;3;1143;1;false;2108395
2659261501;3322300;2016-09-21;3;1114;1;true;3327985
2659437101;3322300;2016-09-21;3;1098;1;false;3327985
2660739466;3322300;2016-09-22;3;1219;1;false;2659468
2660834477;3322300;2016-09-22;3;877;2;false;2659468
2662571515;3322300;2016-09-23;3;1249;1;true;1105664
2662666835;3322300;2016-09-23;3;886;1;true;1105664
2670179489;3322300;2016-09-26;3;1197;1;false;3327985
2670278649;3322300;2016-09-26;3;883;2;false;3327985
2674504498;3322300;2016-09-28;3;1439;2;false;98301
2674686471;3322300;2016-09-28;3;1720;2;false;98301
2704981789;3322300;2016-10-12;3;1169;1;false;3326875
2705090150;3322300;2016-10-12;3;946;1;true;3326875
2707455434;3322300;2016-10-13;3;1044;1;true;24
2707294087;3322300;2016-10-13;3;1257;1;true;24
2722070534;3322300;2016-10-20;3;1117;1;false;98301
2722156522;3322300;2016-10-20;3;1016;1;false;98301
2724334649;3322300;2016-10-21;3;650;1;false;1105664
2724252211;3322300;2016-10-21;3;717;1;false;1105664
2724141763;3322300;2016-10-21;3;1677;1;true;1105664
2731523133;3322300;2016-10-24;3;856;1;false;1276785
2731416502;3322300;2016-10-24;3;1505;1;true;1276785
2750833543;3322300;2016-11-02;3;807;0;false;2659468
2750751794;3322300;2016-11-02;3;875;0;false;2659468
2772290693;3322300;2016-11-12;1;1436;null;true;2854942
2772189697;3322300;2016-11-12;1;930;Core;false;2854942
2772530949;3322300;2016-11-12;1;565;Core;false;2822317
2772397842;3322300;2016-11-12;1;982;Core;true;2854942
2772829758;3322300;2016-11-12;1;1363;Core;true;24
2772953595;3322300;2016-11-12;1;1274;null;true;24
2772615417;3322300;2016-11-12;1;942;null;false;2822317
