2437449279;1983234;2016-06-15;3;1146;4;true;2776208
2437336042;1983234;2016-06-15;3;715;3;false;1520578
2437583680;1983234;2016-06-15;3;943;3;false;2776208
2437244405;1983234;2016-06-15;3;1196;4;false;1520578
2437696905;1983234;2016-06-15;3;1010;3;true;2776208
2437175005;1983234;2016-06-15;3;1167;3;true;1520578
2439559922;1983234;2016-06-16;3;999;3;true;1951061
2439445675;1983234;2016-06-16;3;958;4;true;1951061
2439801554;1983234;2016-06-16;3;1242;3;true;2552118
2439725116;1983234;2016-06-16;3;771;3;true;2552118
2440451503;1983234;2016-06-16;1;1133;3;true;5
2440329883;1983234;2016-06-16;1;638;3;false;5
2441879433;1983234;2016-06-17;1;750;4;false;726228
2441750287;1983234;2016-06-17;3;757;3;false;2640025
2441659625;1983234;2016-06-17;3;759;4;false;2640025
2441976865;1983234;2016-06-17;1;991;3;false;726228
2442473115;1983234;2016-06-17;1;1157;3;true;2626685
2442361952;1983234;2016-06-17;1;763;3;true;2626685
2444037053;1983234;2016-06-18;3;802;3;false;2626685
2444159334;1983234;2016-06-18;3;613;3;false;2626685
2446982483;1983234;2016-06-19;1;1158;3;true;2414475
2447087980;1983234;2016-06-19;1;1106;3;true;2414475
2442813913;1983234;2016-06-17;1;818;3;false;1520578
2442687053;1983234;2016-06-17;1;1040;3;false;1520578
2445142181;1983234;2016-06-18;1;711;3;false;2643401
2445291106;1983234;2016-06-18;1;732;3;false;2643401
2447782025;1983234;2016-06-19;1;709;3;false;4
2447655160;1983234;2016-06-19;1;1113;3;true;4
2449393484;1983234;2016-06-20;1;854;3;false;1951061
2449723633;1983234;2016-06-20;1;1317;3;false;2640025
2453884457;1983234;2016-06-22;1;863;3;true;1520578
2471781717;1983234;2016-06-30;1;1061;3;false;726228
2484871312;1983234;2016-07-06;1;1223;3;true;2552118
2484936023;1983234;2016-07-06;1;781;3;false;2552118
2487907693;1983234;2016-07-07;1;740;3;false;2414475
2487191672;1983234;2016-07-07;1;1147;3;true;20
2487823099;1983234;2016-07-07;1;967;3;true;2414475
2487373654;1983234;2016-07-07;1;970;3;true;726228
2487250513;1983234;2016-07-07;1;849;3;false;20
2487443779;1983234;2016-07-07;1;1547;3;true;726228
2498542424;1983234;2016-07-12;1;1105;3;false;2626685
2498634257;1983234;2016-07-12;1;861;3;false;2626685
2503365698;1983234;2016-07-14;1;999;3;false;1375614
2503428644;1983234;2016-07-14;1;810;3;false;1375614
2516066293;1983234;2016-07-20;2;1157;3;true;2552118
2516437272;1983234;2016-07-20;2;950;3;false;2634810
2518561906;1983234;2016-07-21;2;1713;3;true;2414475
2518471287;1983234;2016-07-21;2;1040;3;true;1520578
2522165489;1983234;2016-07-23;1;1335;3;true;543897
2522518741;1983234;2016-07-23;1;963;3;false;2626685
2527452764;1983234;2016-07-25;2;1350;3;false;1951061
2527625642;1983234;2016-07-25;2;695;3;false;2789129
2529891997;1983234;2016-07-26;2;913;3;false;2626685
2656918057;1983234;2016-09-20;1;1141;3;false;2414095
2656861720;1983234;2016-09-20;1;1021;3;true;2414095
2658594638;1983234;2016-09-21;1;1140;3;true;2208748
2658670835;1983234;2016-09-21;1;1109;3;true;2208748
2663002354;1983234;2016-09-23;1;777;3;false;3326126
2668072792;1983234;2016-09-25;1;952;4;false;5
2668524323;1983234;2016-09-25;1;460;3;false;2208748
2670502591;1983234;2016-09-26;1;1170;3;true;1951061
2670106443;1983234;2016-09-26;1;984;3;true;2581813
2670406990;1983234;2016-09-26;1;930;3;false;1951061
2670013584;1983234;2016-09-26;1;1630;3;true;2581813
2672222743;1983234;2016-09-27;1;909;3;false;4
2672152921;1983234;2016-09-27;1;601;3;false;4
2676158637;1983234;2016-09-29;1;1151;3;true;2909240
2676216524;1983234;2016-09-29;1;1132;3;true;2909240
2687318626;1983234;2016-10-04;1;660;3;false;3331948
2687244722;1983234;2016-10-04;1;1073;4;false;3331948
2691797007;1983234;2016-10-06;1;962;3;false;2626685
2691709901;1983234;2016-10-06;1;1197;3;true;2626685
2691626848;1983234;2016-10-06;1;694;3;false;2626685
2700523900;1983234;2016-10-10;1;1036;3;false;2414475
2700624368;1983234;2016-10-10;1;977;3;true;2414475
2702585514;1983234;2016-10-11;1;1134;3;false;1951061
2702529360;1983234;2016-10-11;1;696;3;false;1951061
2704975615;1983234;2016-10-12;1;1405;4;false;3326126
2705068081;1983234;2016-10-12;1;985;3;false;3326126
2715997946;1983234;2016-10-17;1;1382;4;true;2634810
2716078420;1983234;2016-10-17;1;765;3;false;2634810
2719973293;1983234;2016-10-19;1;1322;3;false;2860081
2719895980;1983234;2016-10-19;1;645;3;false;2860081
2716349344;1983234;2016-10-17;2;674;3;true;1951061
2716457576;1983234;2016-10-17;2;979;3;true;1951061
2718592440;1983234;2016-10-18;2;1166;4;true;2640025
2724704963;1983234;2016-10-21;2;660;4;false;3258149
2724541905;1983234;2016-10-21;2;1004;3;true;3258149
2724057651;1983234;2016-10-21;2;662;3;false;5
2723971993;1983234;2016-10-21;2;907;3;true;5
