2176363477;2447557;2016-02-25;923;true
2188682838;2447557;2016-03-01;2242;true
2188745481;2447557;2016-03-01;1354;true
2190806996;2447557;2016-03-01;1430;true
2190994175;2447557;2016-03-02;1000;false
2190864003;2447557;2016-03-02;818;false
2190956118;2447557;2016-03-02;2134;true
2208687179;2447557;2016-03-09;1234;true
2208640896;2447557;2016-03-09;997;false
2218321585;2447557;2016-03-12;1094;false
2221060553;2447557;2016-03-13;925;false
2221112196;2447557;2016-03-14;2023;false
2223135300;2447557;2016-03-14;598;false
2223185352;2447557;2016-03-14;1512;true
2225288518;2447557;2016-03-15;600;false
2225327053;2447557;2016-03-15;1632;false
