2459672161;314627;2016-06-24;1;1127;4;true;2907568
2457577372;314627;2016-06-24;1;1110;4;true;2907483
2457795132;1176445;2016-06-24;1;990;4;true;2832413
2658261184;3321220;2016-09-21;3;1219;4;false;2728038
2658298652;3321220;2016-09-21;3;1080;4;false;2728038
2730849692;2767412;2016-10-24;1;913;3;false;3333433
2734731606;2767412;2016-10-25;1;823;3;true;1418375
2734762787;2767412;2016-10-25;1;1270;3;true;2832413
2734916063;2767412;2016-10-26;1;1216;3;true;3357631
2736734168;2767412;2016-10-26;1;720;3;false;2537636
2763785468;3477208;2016-11-08;3;1435;null;false;2677025
2765886316;3477208;2016-11-09;3;1048;Support;false;3334608
2765946886;3477208;2016-11-09;3;1481;null;true;3334608
2769692760;3477208;2016-11-10;3;1141;null;true;3321220
2769635401;3477208;2016-11-10;3;1205;Support;true;3321220
2769956534;3477208;2016-11-11;3;782;null;false;3333433
2769878710;3477208;2016-11-11;3;1343;Support;false;3333433
