2347508530;2527544;2016-05-07;999;true
2347605102;2527544;2016-05-07;1168;false
2347887272;2527544;2016-05-08;1685;true
2347823785;2527544;2016-05-08;1041;true
2352313064;2527544;2016-05-09;897;false
2352477929;2527544;2016-05-10;1182;false
2372869243;2527544;2016-05-19;1689;false
2377130013;2527544;2016-05-20;1180;false
2382450233;2527544;2016-05-22;930;false
2382502918;2527544;2016-05-22;1480;false
2372725949;2527544;2016-05-19;1261;true
2389281044;2527544;2016-05-25;1105;true
2389224836;2527544;2016-05-25;988;false
2389337067;2527544;2016-05-26;1405;false
2457577372;314627;2016-06-24;1906;true
2459672161;314627;2016-06-24;1694;true
2457795132;1176445;2016-06-24;1270;true
