2173255322;254140;2016-02-23;1398;false
2175448141;254140;2016-02-24;734;false
2175279003;254140;2016-02-24;966;false
2177667673;254140;2016-02-25;2478;true
2217028297;254140;2016-03-12;865;false
2216767537;254140;2016-03-12;869;false
2217177348;254140;2016-03-12;740;false
2226350599;254140;2016-03-16;1358;true
2228890081;254140;2016-03-17;938;false
2241354360;254140;2016-03-22;1526;false
2241184464;254140;2016-03-22;1201;false
2241047218;254140;2016-03-22;1617;true
2246026760;254140;2016-03-24;1183;true
2253075426;254140;2016-03-27;1393;false
2253214448;254140;2016-03-27;1099;false
2274235710;254140;2016-04-05;1637;true
2278350865;254140;2016-04-07;1242;false
2278645432;254140;2016-04-07;1089;false
2278460713;254140;2016-04-07;1345;true
2283105128;254140;2016-04-09;1558;false
2283201715;254140;2016-04-09;824;true
2283631379;254140;2016-04-09;952;false
2305175439;2776208;2016-04-19;675;false
2305310807;2776208;2016-04-19;872;false
2305104814;2776208;2016-04-19;1112;false
2305468073;2776208;2016-04-19;745;false
2307183031;2776208;2016-04-20;1228;true
2307251623;2776208;2016-04-20;739;false
2307040219;2776208;2016-04-20;1093;false
