2457653900;2787107;2016-06-24;1763;true
2457734547;2787107;2016-06-24;1633;true
2459676921;2892819;2016-06-24;1556;true
2459830055;2787107;2016-06-25;1295;true
2459723205;2559227;2016-06-25;1367;true
2473102611;2672298;2016-07-01;1390;false
2473057170;2672298;2016-07-01;699;false
2477809112;2672298;2016-07-02;1059;true
2477612698;2672298;2016-07-02;1370;true
2477713010;2672298;2016-07-02;1019;true
2478018015;2672298;2016-07-03;1542;true
2477859692;2672298;2016-07-03;651;false
2477918657;2672298;2016-07-03;1144;true
2487017710;2672298;2016-07-07;1073;false
2487085535;2672298;2016-07-07;638;false
2489125331;2672298;2016-07-08;1646;true
2489078181;2672298;2016-07-08;1111;true
2496174420;2672298;2016-07-11;1443;true
2504642292;2672298;2016-07-15;1124;true
2504710320;2672298;2016-07-15;706;false
2504779798;2672298;2016-07-15;1375;true
2506858239;2672298;2016-07-16;2201;true
2506922128;2672298;2016-07-16;1013;true
2515394312;2672298;2016-07-19;1016;false
2513531885;2672298;2016-07-19;1495;true
2513478472;2672298;2016-07-19;921;false
2513423345;2672298;2016-07-19;1267;true
2513597584;2672298;2016-07-19;935;true
2517642379;2672298;2016-07-21;1240;true
2517688499;2672298;2016-07-21;1683;true
2519797903;2672298;2016-07-22;1560;true
2519721164;2672298;2016-07-22;1070;true
2519656393;2672298;2016-07-22;814;false
2524072750;2672298;2016-07-23;1227;true
2524144375;2672298;2016-07-23;1014;true
2556203024;2909129;2016-08-07;602;false
2555658865;2909129;2016-08-07;840;true
2555772440;2909129;2016-08-07;1386;true
2556241822;2052867;2016-08-08;1409;true
2556270379;2052867;2016-08-08;1415;true
