2459669433;1884355;2016-06-24;1550;true
2460131422;1884355;2016-06-25;1649;true
2461845439;1884355;2016-06-25;1507;true
2461672415;1884355;2016-06-25;760;false
2464155542;1884355;2016-06-26;751;false
2464053242;1884355;2016-06-26;1499;true
2464239144;1884355;2016-06-26;1282;true
2466251464;1884355;2016-06-27;590;false
2466394822;1884355;2016-06-27;1238;false
2466329104;1884355;2016-06-27;606;false
2466472513;1884355;2016-06-27;1192;false
2477746257;1884355;2016-07-02;933;false
2477800088;1884355;2016-07-02;865;false
2475317558;1884355;2016-07-02;1569;true
2475398365;1884355;2016-07-02;1245;true
2477849405;1884355;2016-07-03;876;false
