2405630794;59;2016-06-01;3;808;4;true;2552670
2405526656;59;2016-06-01;3;1298;3;true;2552670
2415097881;59;2016-06-05;3;1696;3;true;2790766
2414962996;59;2016-06-05;3;1100;3;true;2790766
2419873195;59;2016-06-07;3;1201;3;false;2533075
2419750817;59;2016-06-07;3;1189;3;true;2533075
2419982182;59;2016-06-07;3;791;3;true;2533075
2434286660;59;2016-06-13;3;1246;3;true;2533075
2434067917;59;2016-06-13;3;1381;3;true;2533075
2434177195;59;2016-06-13;3;806;3;false;2533075
2433966081;59;2016-06-13;3;893;3;false;2533075
2433852301;59;2016-06-13;3;1264;3;true;2533075
2450557369;59;2016-06-20;2;1287;3;false;2642171
2450449216;59;2016-06-20;2;738;3;false;2642171
2585308495;2552670;2016-08-20;3;619;3;true;2537636
2590859207;2552670;2016-08-22;3;1329;4;true;2578382
2595834652;2552670;2016-08-24;3;1229;3;true;2537636
2596033928;2552670;2016-08-24;3;1471;3;true;2842794
2598335261;2552670;2016-08-25;3;975;3;false;2533075
2598175115;2552670;2016-08-25;3;1156;3;true;2533075
2597982489;2552670;2016-08-25;3;1536;3;true;2413318
2598432678;2552670;2016-08-25;3;971;3;true;2533075
2608197760;2552670;2016-08-29;3;1403;3;true;2790766
2608414821;2552670;2016-08-29;3;1421;3;true;2790766
2617230473;2552670;2016-09-02;3;1156;3;false;59
2617416275;2552670;2016-09-02;3;1554;3;true;59
2617677272;2552670;2016-09-02;3;1716;3;true;59
2617566978;2552670;2016-09-02;3;1072;3;true;59
2630860400;2552670;2016-09-08;3;1762;3;true;55
2630705238;2552670;2016-09-08;3;1033;4;true;55
2630800116;2552670;2016-09-08;3;711;3;false;55
2632946372;2552670;2016-09-09;3;1303;3;true;55
2632859902;2552670;2016-09-09;3;1501;3;false;55
2632767165;2552670;2016-09-09;3;1697;4;true;55
2637917322;2552670;2016-09-11;3;1182;3;false;59
2638022277;2552670;2016-09-11;3;1716;3;false;59
2662107100;2552670;2016-09-22;1;1053;3;true;2538753
2661977503;2552670;2016-09-22;1;1000;3;false;2538753
2661885609;2552670;2016-09-22;1;1312;3;true;1883502
2661785371;2552670;2016-09-22;1;1185;3;false;1883502
2663851844;2552670;2016-09-23;3;1256;3;false;2533075
2663696428;2552670;2016-09-23;3;1025;3;false;2533075
2664338380;2552670;2016-09-23;3;1651;3;true;2533075
2664235177;2552670;2016-09-23;3;918;3;true;2533075
2664133836;2552670;2016-09-23;3;1130;4;false;2533075
2666268005;2552670;2016-09-24;1;1297;3;false;2538753
2666539352;2552670;2016-09-24;1;1057;3;false;1883502
2675028838;2552670;2016-09-28;2;1830;4;true;2783913
2675287268;2552670;2016-09-28;3;1178;3;false;2533075
2675150359;2552670;2016-09-28;2;1014;3;true;2783913
2674850752;2552670;2016-09-28;2;887;3;false;2783913
2677097398;2552670;2016-09-29;3;877;3;false;2537636
2677192630;2552670;2016-09-29;3;1171;4;true;2537636
2677281063;2552670;2016-09-29;3;1058;4;true;2537636
2679668417;2552670;2016-09-30;3;1255;4;true;3332295
2679393976;2552670;2016-09-30;3;1185;3;true;3332295
2679573209;2552670;2016-09-30;3;1134;3;false;3332295
2692615185;3325406;2016-10-06;1;1158;3;true;3316078
2695010359;3325406;2016-10-07;1;1483;3;true;3326679
2694765725;3325406;2016-10-07;1;1234;3;true;2831883
2694900569;3325406;2016-10-07;1;1431;3;false;3334209
2697030191;3325406;2016-10-08;1;1574;3;true;3351387
2697223192;3325406;2016-10-08;1;1039;3;false;3326680
2697491527;3325406;2016-10-08;1;1227;4;false;3326680
2696704860;3325406;2016-10-08;1;829;3;false;3351387
2696902418;3325406;2016-10-08;1;1708;3;true;3351387
2697379124;3325406;2016-10-08;1;1129;3;true;3326680
2705906457;2552670;2016-10-12;1;729;3;true;2538753
2706086605;2552670;2016-10-12;1;1073;3;false;2538753
2706004596;2552670;2016-10-12;1;637;4;false;2538753
2712347649;2552670;2016-10-15;3;1150;4;false;3381675
2712559726;2552670;2016-10-15;3;1306;3;true;3381675
2721046064;2552670;2016-10-19;3;1439;3;true;59
2720857009;2552670;2016-10-19;3;1372;3;true;59
2725437104;2552670;2016-10-21;3;1115;3;false;2533075
2725520520;2552670;2016-10-21;3;1401;3;true;2533075
2725237849;2552670;2016-10-21;3;1190;4;true;2533075
2738747491;2552670;2016-10-27;1;1343;4;false;2537636
2738348820;2552670;2016-10-27;1;1258;4;false;2672298
2738608159;2552670;2016-10-27;1;1036;3;false;2701329
2738812191;2552670;2016-10-28;1;824;3;true;3214108
2741016896;2552670;2016-10-28;1;1292;4;true;1061269
2740485757;2552670;2016-10-28;1;1099;3;false;3
2740778557;2552670;2016-10-28;1;811;3;false;2677025
2752002464;59;2016-11-02;3;1431;0;true;2163
2751755320;59;2016-11-02;3;938;0;false;2163
2751901110;59;2016-11-02;3;1496;0;true;2163
2761698030;59;2016-11-06;3;903;null;false;2512249
2761639591;59;2016-11-06;3;949;null;false;2512249
2763371985;59;2016-11-07;3;1448;Support;false;2246141
2763494438;59;2016-11-07;3;1035;null;false;2246141
2763227337;59;2016-11-07;3;869;Support;true;2246141
