2061979675;2244697;2016-01-07;1561;true
2062260487;2244697;2016-01-07;1811;true
2061866954;2244697;2016-01-07;1123;false
2064407159;2244697;2016-01-08;1543;true
2062424026;2244697;2016-01-08;1730;true
2062360869;2244697;2016-01-08;1355;true
2066985045;2244697;2016-01-09;793;false
2067613703;2244697;2016-01-10;2005;true
2067842765;2244697;2016-01-10;1474;true
2067682924;2244697;2016-01-10;1561;true
2067550774;2244697;2016-01-10;709;false
2067783943;2244697;2016-01-10;627;false
2154918475;2244697;2016-02-15;1057;false
2154827205;2244697;2016-02-15;1139;false
2181519569;2244697;2016-02-27;589;false
2181387942;2244697;2016-02-27;1039;false
2181080385;2244697;2016-02-27;840;false
2181021263;2244697;2016-02-27;857;false
2191757537;2244697;2016-03-02;767;false
2226087435;2767921;2016-03-16;835;false
2226165443;2767921;2016-03-16;899;false
2236239368;2767921;2016-03-20;1128;false
2236427519;2767921;2016-03-20;442;false
2243185506;2767921;2016-03-23;1090;false
2245312443;2767921;2016-03-24;1329;true
2245434345;2767921;2016-03-24;905;true
