2061979675;2244697;2016-01-07;1518;true
2062260487;2244697;2016-01-07;1748;true
2061866954;2244697;2016-01-07;1105;false
2064407159;2244697;2016-01-08;1506;true
2062424026;2244697;2016-01-08;1667;true
2062360869;2244697;2016-01-08;1368;true
2066985045;2244697;2016-01-09;780;false
2067613703;2244697;2016-01-10;1954;true
2067842765;2244697;2016-01-10;1430;true
2067682924;2244697;2016-01-10;1584;true
2067550774;2244697;2016-01-10;700;false
2067783943;2244697;2016-01-10;626;false
2154918475;2244697;2016-02-15;1031;false
2154827205;2244697;2016-02-15;1185;false
2181519569;2244697;2016-02-27;585;false
2181387942;2244697;2016-02-27;1012;false
2181080385;2244697;2016-02-27;827;false
2181021263;2244697;2016-02-27;837;false
2191757537;2244697;2016-03-02;755;false
2226087435;2767921;2016-03-16;826;false
2226165443;2767921;2016-03-16;883;false
2236239368;2767921;2016-03-20;1093;false
2236427519;2767921;2016-03-20;426;false
2243185506;2767921;2016-03-23;1058;false
2245312443;2767921;2016-03-24;1303;true
2245434345;2767921;2016-03-24;896;true
2280496877;2767921;2016-04-08;1753;true
2280631515;2767921;2016-04-08;1681;true
2283042627;2767921;2016-04-09;518;false
2283132676;2767921;2016-04-09;238;false
