2460023273;2767921;2016-06-25;966;true
2460575010;2767921;2016-06-25;1089;true
2459838799;2767921;2016-06-25;684;false
2460260733;2767921;2016-06-25;879;false
2462540843;2767921;2016-06-26;379;false
2462376179;2767921;2016-06-26;1309;true
2462844785;2767921;2016-06-26;939;false
2462735745;2767921;2016-06-26;683;false
2462248121;2767921;2016-06-26;910;false
2474257339;2767921;2016-07-01;1087;true
2487748107;2767921;2016-07-07;1599;true
2487981101;2767921;2016-07-07;1400;false
2487855511;2767921;2016-07-07;1266;false
2497141517;2767921;2016-07-11;1638;true
2501342105;2767921;2016-07-13;928;false
2501727957;2767921;2016-07-13;992;false
2501579492;2767921;2016-07-13;1102;true
2501259591;2767921;2016-07-13;635;false
2503389591;2767921;2016-07-14;803;false
