2275610822;1983234;2016-04-06;1815;true
2278006069;1983234;2016-04-07;958;false
2277927609;1983234;2016-04-07;948;false
2304982257;1983234;2016-04-19;714;false
2305263916;1983234;2016-04-19;1116;true
2305057268;1983234;2016-04-19;355;false
2305366213;1983234;2016-04-19;1497;true
2306885518;1983234;2016-04-20;1280;true
2306830493;1983234;2016-04-20;749;false
2306972638;1983234;2016-04-20;620;false
2309369471;1983234;2016-04-21;1123;true
2309262352;1983234;2016-04-21;1803;true
2360039147;1983234;2016-05-13;1341;false
2360189380;1983234;2016-05-13;1255;true
2360317173;1983234;2016-05-13;1555;true
2361754284;1983234;2016-05-14;771;false
2361946980;1983234;2016-05-14;1051;false
2361832120;1983234;2016-05-14;1146;true
2371155142;1983234;2016-05-18;1565;true
2371257583;1983234;2016-05-18;1374;false
2371041880;1983234;2016-05-18;1144;false
2378174982;1983234;2016-05-21;1177;true
2378075874;1983234;2016-05-21;1188;true
2377903406;1983234;2016-05-21;1346;false
2383179269;1983234;2016-05-23;792;false
2383255976;1983234;2016-05-23;789;false
2387635761;1983234;2016-05-25;1357;true
2387548327;1983234;2016-05-25;1913;true
2388039564;1983234;2016-05-25;5523;false
2388110750;1983234;2016-05-25;811;false
2390715344;1983234;2016-05-26;1164;false
2390601851;1983234;2016-05-26;1890;false
2392450708;1983234;2016-05-27;1355;false
2392371776;1983234;2016-05-27;893;false
2398341286;1983234;2016-05-29;1064;false
2398239174;1983234;2016-05-29;1134;false
