2437531225;20;2016-06-15;2031;true
2437629424;20;2016-06-15;1440;true
2437920870;20;2016-06-15;1204;true
2437995937;20;2016-06-15;1619;true
2437184139;20;2016-06-15;550;false
2437245892;20;2016-06-15;676;false
2437818927;20;2016-06-15;937;false
2440240941;20;2016-06-16;1300;true
2439805230;20;2016-06-16;1915;true
2439936076;20;2016-06-16;1911;true
2440098803;20;2016-06-16;1456;true
2441905752;20;2016-06-17;1130;true
2441767694;20;2016-06-17;1862;false
2444289147;20;2016-06-18;1149;false
2444202401;20;2016-06-18;852;false
2446610654;20;2016-06-19;530;false
2446534535;20;2016-06-19;1622;true
2447548927;20;2016-06-19;625;false
2447379758;20;2016-06-19;1180;false
2449099273;20;2016-06-20;1232;true
2449176594;20;2016-06-20;1621;false
2451737108;20;2016-06-21;1290;true
2451491062;20;2016-06-21;1274;false
2453646413;20;2016-06-22;1096;true
2463132755;20;2016-06-26;640;false
2463303682;20;2016-06-26;1148;false
2462534343;20;2016-06-26;1529;true
2462666165;20;2016-06-26;632;false
2462287435;20;2016-06-26;686;false
2464973787;20;2016-06-27;779;false
2465299203;20;2016-06-27;901;false
2464847711;20;2016-06-27;797;false
2465129123;20;2016-06-27;1033;false
2467291841;20;2016-06-28;1228;true
2471297669;20;2016-06-30;1284;true
2471388138;20;2016-06-30;1752;true
2473307910;20;2016-07-01;487;false
2473489681;20;2016-07-01;1009;false
2482975804;20;2016-07-05;730;false
2483046454;20;2016-07-05;871;true
2483387121;20;2016-07-05;1479;true
2483246060;20;2016-07-05;1004;true
2485544657;20;2016-07-06;1608;true
2485475315;20;2016-07-06;1304;true
2487191672;20;2016-07-07;344;false
2487250513;20;2016-07-07;1601;true
2491829285;20;2016-07-09;616;false
2491693435;20;2016-07-09;1175;true
2491589352;20;2016-07-09;1046;false
2501237169;20;2016-07-13;576;false
2501294293;20;2016-07-13;546;false
2503496979;20;2016-07-14;778;false
2503348969;20;2016-07-14;1369;false
2505063600;20;2016-07-15;705;false
2504983361;20;2016-07-15;904;false
2508059262;20;2016-07-16;375;false
2507952925;20;2016-07-16;501;false
2509781610;20;2016-07-17;560;false
2509882514;20;2016-07-17;1049;false
2518310741;20;2016-07-21;1286;false
2518204894;20;2016-07-21;1483;true
