2121534597;2535294;2016-02-01;982;false
2121616151;2535294;2016-02-01;1099;false
2128484079;55316;2016-02-04;657;false
2128537550;55316;2016-02-04;1418;false
2130685908;2535294;2016-02-05;939;false
2130581527;2535294;2016-02-05;1348;true
2130777536;2535294;2016-02-05;1024;true
2149805113;2535294;2016-02-13;747;false
2149903269;2535294;2016-02-13;892;false
2274528646;2790773;2016-04-05;714;false
2274650298;2790773;2016-04-05;1286;true
2274722276;2790773;2016-04-05;850;true
2283533433;2790773;2016-04-09;1245;true
2283668629;2790773;2016-04-09;1130;false
2283381062;2790773;2016-04-09;828;false
