2121616151;2535294;2016-02-01;1129;false
2121534597;2535294;2016-02-01;994;false
2128484079;55316;2016-02-04;689;false
2128537550;55316;2016-02-04;1473;false
2130581527;2535294;2016-02-05;1324;true
2130685908;2535294;2016-02-05;953;false
2130777536;2535294;2016-02-05;1064;true
2149805113;2535294;2016-02-13;771;false
2149903269;2535294;2016-02-13;912;false
2274528646;2790773;2016-04-05;739;false
2274650298;2790773;2016-04-05;1309;true
2274722276;2790773;2016-04-05;872;true
2283533433;2790773;2016-04-09;1264;true
2283668629;2790773;2016-04-09;1160;false
2283381062;2790773;2016-04-09;852;false
