2620321990;3320817;2016-09-03;3;1371;4;true
2622933841;3320817;2016-09-04;3;1941;2;true
2622799544;3321900;2016-09-04;3;1545;2;true
2622991274;3320817;2016-09-05;3;636;2;false
2623048563;3320817;2016-09-05;3;1499;4;false
2725401535;2859105;2016-10-21;1;1606;1;true
2724923894;2859105;2016-10-21;1;614;2;false
2725281449;2859105;2016-10-21;1;787;4;false
2728317804;2859105;2016-10-22;1;1465;1;false
2730230807;2859105;2016-10-23;1;524;2;false
2728439419;2859105;2016-10-23;1;1608;4;true
2730074088;2859105;2016-10-23;1;776;2;false
2728393044;2859105;2016-10-23;1;1013;1;true
2730685415;2859105;2016-10-23;1;1326;1;false
2730792638;2859105;2016-10-23;1;1203;1;true
2730739136;2859105;2016-10-23;1;1662;2;true
