2416806533;2822317;2016-06-06;3;849;4;false;2685608
2416976852;2822317;2016-06-06;3;1264;3;true;2685608
2421316823;2822317;2016-06-08;3;653;3;false;2746885
2421449481;2822317;2016-06-08;3;872;3;true;2746885
2428788664;2822317;2016-06-11;3;1625;3;true;2789230
2428525172;2822317;2016-06-11;3;1489;3;true;2581752
2428609322;2822317;2016-06-11;3;1402;3;true;2581752
2428901332;2822317;2016-06-11;3;1386;3;true;2789230
2433763197;2822317;2016-06-13;3;856;3;true;2789230
2433623109;2822317;2016-06-13;3;1560;4;true;2789230
2435821908;2822317;2016-06-14;3;696;3;false;2780729
2440310511;2822317;2016-06-16;3;1148;3;false;2828740
2440475989;2822317;2016-06-16;3;1754;3;true;2828740
2447251799;2822317;2016-06-19;2;943;3;false;2785646
2487721345;2822317;2016-07-07;2;982;3;true;2811728
2490057044;2822317;2016-07-08;2;808;3;true;2837949
2494843224;2822317;2016-07-10;3;1095;3;true;2685608
2516050244;2822317;2016-07-20;2;1102;3;true;2643401
2516322001;2822317;2016-07-20;2;1016;3;false;2640025
2518063442;2822317;2016-07-21;2;826;3;false;2626685
2520172538;2822317;2016-07-22;2;1175;2;false;2208748
2520689953;2822317;2016-07-22;2;1363;3;true;2414095
2522627750;2822317;2016-07-23;2;992;3;false;2860081
2527350837;2822317;2016-07-25;2;1276;3;false;20
2680143543;2822317;2016-10-01;1;1035;3;false;2551098
2680220334;2822317;2016-10-01;1;1530;3;true;2551098
2680906391;2822317;2016-10-01;1;1332;3;true;3213075
2681010742;2822317;2016-10-01;1;1062;3;true;3213075
2685347017;2822317;2016-10-03;1;977;3;true;2854942
2684969765;2822317;2016-10-03;1;889;3;true;2831312
2685211724;2822317;2016-10-03;1;829;3;false;2854942
2684917367;2822317;2016-10-03;1;1272;3;true;2831312
2685274513;2822317;2016-10-03;1;1300;3;true;2854942
2687295102;2822317;2016-10-04;1;867;3;false;3317512
2687364638;2822317;2016-10-04;1;984;3;false;3317512
2786037660;3325891;2016-11-18;3;516;Support;false;1276785
2786093085;3325891;2016-11-18;3;845;null;false;1276785
2785943152;3325891;2016-11-18;3;1505;null;true;1276785
