2407294384;1276785;2016-06-02;921;false
2434978588;1276785;2016-06-14;529;false
2434917095;1276785;2016-06-14;769;false
2437286654;1276785;2016-06-15;148;false
2437197756;1276785;2016-06-15;734;false
2439955955;1276785;2016-06-16;374;false
2439751520;1276785;2016-06-16;962;false
2439829291;1276785;2016-06-16;978;true
2460703211;1276785;2016-06-25;865;true
2460428144;1276785;2016-06-25;1123;false
2459845477;1276785;2016-06-25;552;false
2460008781;1276785;2016-06-25;756;false
2460167956;1276785;2016-06-25;1033;false
2462755300;1276785;2016-06-26;742;false
2462376179;1276785;2016-06-26;823;false
2463063078;1276785;2016-06-26;1908;true
2462609100;1276785;2016-06-26;892;true
2501727957;1276785;2016-07-13;1541;true
2501579492;1276785;2016-07-13;405;false
2503626896;1276785;2016-07-14;2508;true
2503821179;1276785;2016-07-14;1013;false
2505779988;1276785;2016-07-15;1347;true
2520859545;1276785;2016-07-22;1275;true
2521186839;1276785;2016-07-22;1024;false
2521064902;1276785;2016-07-22;723;false
2523273929;1276785;2016-07-23;906;false
2523366946;1276785;2016-07-23;876;false
2540139671;1276785;2016-07-31;1241;false
2540275204;1276785;2016-07-31;1596;true
2540406742;1276785;2016-07-31;838;false
2540570439;1276785;2016-07-31;1117;true
2565915276;1276785;2016-08-12;1444;true
2566065593;1276785;2016-08-12;1285;true
2575849358;1276785;2016-08-16;947;false
2575135911;1276785;2016-08-16;1506;false
2575275602;1276785;2016-08-16;1744;true
2575643093;1276785;2016-08-16;1372;false
2575014976;1276785;2016-08-16;832;false
2575450092;1276785;2016-08-16;1216;true
2578115512;1276785;2016-08-17;760;false
2578002096;1276785;2016-08-17;617;false
2585105361;1276785;2016-08-20;533;false
2584855031;1276785;2016-08-20;764;false
2584673048;1276785;2016-08-20;1030;false
2584957033;1276785;2016-08-20;1516;true
2585462980;1276785;2016-08-20;1177;false
2585275824;1276785;2016-08-20;1170;true
2584593783;1276785;2016-08-20;1477;true
2595014626;1276785;2016-08-24;1419;true
2594828209;1276785;2016-08-24;1400;true
2594710208;1276785;2016-08-24;623;false
2599914469;1276785;2016-08-26;686;false
2602631835;1276785;2016-08-27;951;false
2607886135;1276785;2016-08-29;498;false
