2407294384;1276785;2016-06-02;3;797;2;false;2767921
2434978588;1276785;2016-06-14;3;679;1;false;2626685
2434917095;1276785;2016-06-14;3;886;1;false;2626685
2437286654;1276785;2016-06-15;3;683;2;false;2635099
2437197756;1276785;2016-06-15;3;684;2;false;2635099
2439955955;1276785;2016-06-16;3;747;2;false;5
2439751520;1276785;2016-06-16;3;593;3;false;5
2439829291;1276785;2016-06-16;3;1060;1;true;5
2460703211;1276785;2016-06-25;1;1027;1;true;24
2460428144;1276785;2016-06-25;1;1130;1;false;2581813
2459845477;1276785;2016-06-25;1;627;1;false;543897
2460008781;1276785;2016-06-25;1;806;2;false;2108395
2460167956;1276785;2016-06-25;1;1028;2;false;350190
2462755300;1276785;2016-06-26;1;954;1;false;2789395
2462376179;1276785;2016-06-26;1;1040;1;false;2767921
2463063078;1276785;2016-06-26;1;1340;2;true;2776208
2462609100;1276785;2016-06-26;1;1436;1;true;2659468
2501727957;1276785;2016-07-13;3;1097;1;true;2767921
2501579492;1276785;2016-07-13;3;633;2;false;2767921
2503626896;1276785;2016-07-14;3;1129;2;true;2581813
2503821179;1276785;2016-07-14;3;1265;1;false;2581813
2505779988;1276785;2016-07-15;3;1354;1;true;98301
2520859545;1276785;2016-07-22;3;1086;2;true;2659468
2521186839;1276785;2016-07-22;3;1170;1;false;2659468
2521064902;1276785;2016-07-22;3;802;1;false;2659468
2523273929;1276785;2016-07-23;3;1013;1;false;98301
2523366946;1276785;2016-07-23;3;895;1;false;98301
2540139671;1276785;2016-07-31;3;706;4;false;24
2540275204;1276785;2016-07-31;3;1523;1;true;24
2540406742;1276785;2016-07-31;3;935;1;false;2687313
2540570439;1276785;2016-07-31;3;1417;1;true;2687313
2565915276;1276785;2016-08-12;3;1608;1;true;2521210
2566065593;1276785;2016-08-12;3;1302;1;true;2521210
2575849358;1276785;2016-08-16;3;616;4;false;98301
2575135911;1276785;2016-08-16;3;1550;2;false;2789395
2575275602;1276785;2016-08-16;3;1214;2;true;2748441
2575643093;1276785;2016-08-16;3;1094;1;false;98301
2575014976;1276785;2016-08-16;3;885;1;false;2789395
2575450092;1276785;2016-08-16;3;1121;1;true;2748441
2578115512;1276785;2016-08-17;3;759;1;false;543897
2578002096;1276785;2016-08-17;3;617;1;false;543897
2585105361;1276785;2016-08-20;3;649;2;false;2789395
2584855031;1276785;2016-08-20;3;812;1;false;2789395
2584673048;1276785;2016-08-20;3;684;4;false;3210352
2584957033;1276785;2016-08-20;3;1594;2;true;2789395
2585462980;1276785;2016-08-20;3;1427;2;false;1105664
2585275824;1276785;2016-08-20;3;1233;1;true;1105664
2584593783;1276785;2016-08-20;3;1283;1;true;3210352
2595014626;1276785;2016-08-24;3;1164;2;true;98301
2594828209;1276785;2016-08-24;3;1478;1;true;98301
2594710208;1276785;2016-08-24;3;736;1;false;98301
2599914469;1276785;2016-08-26;3;961;1;false;2789395
2602631835;1276785;2016-08-27;3;822;1;false;2789395
2607886135;1276785;2016-08-29;3;748;2;false;2659468
2645689286;1276785;2016-09-15;3;1308;1;true;24
2645587025;1276785;2016-09-15;3;957;1;false;24
2648342020;1276785;2016-09-16;3;605;1;false;3322396
2665385898;1276785;2016-09-24;3;1439;1;true;98301
2665250017;1276785;2016-09-24;3;1584;2;true;98301
2672292353;1276785;2016-09-27;3;814;1;false;24
2672171681;1276785;2016-09-27;3;1011;2;false;24
2726537865;1276785;2016-10-22;3;1229;2;true;2659468
2726826414;1276785;2016-10-22;3;695;1;false;2659468
2726700625;1276785;2016-10-22;3;932;2;false;2659468
2731523133;1276785;2016-10-24;3;932;4;true;3322300
2731416502;1276785;2016-10-24;3;1008;2;false;3322300
2737407729;1276785;2016-10-27;1;1066;2;false;543897
2736997513;1276785;2016-10-27;1;1104;2;false;350190
2737580331;1276785;2016-10-27;1;847;2;false;2108395
2737217746;1276785;2016-10-27;1;965;2;false;3326875
2739347066;1276785;2016-10-28;1;664;1;false;2659468
2739584028;1276785;2016-10-28;1;852;1;false;2880140
2739069168;1276785;2016-10-28;1;1119;1;true;1105664
2738999961;1276785;2016-10-28;1;598;2;false;24
2752939583;1276785;2016-11-03;3;1356;0;true;1105664
2753062675;1276785;2016-11-03;3;1108;0;true;1105664
2768029049;1276785;2016-11-10;2;1092;null;false;3259967
2768106192;1276785;2016-11-10;2;1025;null;false;3259967
2767945225;1276785;2016-11-10;2;1209;Core;true;3259967
2769994469;1276785;2016-11-11;2;687;null;false;1838315
2769935411;1276785;2016-11-11;2;614;Core;false;1838315
2783906079;1276785;2016-11-17;1;658;Core;false;1105664
2783976418;1276785;2016-11-17;1;1415;null;false;1105664
2786037660;1276785;2016-11-18;3;1444;null;true;3325891
2786093085;1276785;2016-11-18;3;1268;Core;true;3325891
2785943152;1276785;2016-11-18;3;1401;Core;false;3325891
