2725401535;2859105;2016-10-21;5;1282;4;true;3415050
2724923894;2859105;2016-10-21;4;1115;4;false;3414796
2725281449;2859105;2016-10-21;4;652;2;false;1061269
2728317804;2859105;2016-10-22;4;924;3;false;2788415
2730230807;2859105;2016-10-23;4;875;3;false;1061269
2728439419;2859105;2016-10-23;4;1180;2;true;2788415
2730074088;2859105;2016-10-23;4;860;4;false;1061269
2728393044;2859105;2016-10-23;4;1250;4;true;2788415
2730685415;2859105;2016-10-23;3;892;4;false;3321220
2730792638;2859105;2016-10-23;3;1224;3;true;3321220
2730739136;2859105;2016-10-23;3;940;4;true;3321220
