2453856100;2659468;2016-06-22;1328;true
2459939274;2659468;2016-06-25;1187;true
2460407804;2659468;2016-06-25;1024;true
2460102446;2659468;2016-06-25;1336;true
2460260733;2659468;2016-06-25;1319;true
2460678157;2659468;2016-06-25;870;false
2462476425;2659468;2016-06-26;1280;true
2462927947;2659468;2016-06-26;860;false
2462251386;2659468;2016-06-26;958;false
2462609100;2659468;2016-06-26;1348;false
2464767697;2659468;2016-06-27;1378;true
2464677668;2659468;2016-06-27;1095;true
2466903757;2659468;2016-06-28;1333;false
2467241036;2659468;2016-06-28;1031;false
2466812760;2659468;2016-06-28;1207;false
2467119481;2659468;2016-06-28;1390;true
2467020229;2659468;2016-06-28;762;false
2472041836;2659468;2016-06-30;1254;false
2485596509;2659468;2016-07-06;880;false
2485483619;2659468;2016-07-06;1199;false
2489577745;2659468;2016-07-08;950;false
2489689205;2659468;2016-07-08;841;false
2507782600;2659468;2016-07-16;992;false
2507892790;2659468;2016-07-16;914;false
2510183651;2659468;2016-07-17;1362;true
2510090215;2659468;2016-07-17;1345;true
2512582303;2659468;2016-07-18;1038;false
2512453983;2659468;2016-07-18;1266;true
2516732691;2659468;2016-07-20;795;true
2516849432;2659468;2016-07-20;1378;true
2520859545;2659468;2016-07-22;887;false
2521186839;2659468;2016-07-22;922;true
2521064902;2659468;2016-07-22;1830;true
2525447612;2659468;2016-07-24;1454;false
2525944649;2659468;2016-07-24;1833;true
2525344944;2659468;2016-07-24;1108;true
2525567742;2659468;2016-07-24;1112;false
2525840889;2659468;2016-07-24;1116;true
2533891520;2659468;2016-07-28;985;false
2533813822;2659468;2016-07-28;1059;false
2572756319;2659468;2016-08-15;1243;true
2572638069;2659468;2016-08-15;1566;true
2575415314;2659468;2016-08-16;1414;true
2575295113;2659468;2016-08-16;1191;true
2578276735;2659468;2016-08-17;1053;true
2577275970;2659468;2016-08-17;901;true
2577389111;2659468;2016-08-17;1743;true
2578154611;2659468;2016-08-17;932;true
2580547933;2659468;2016-08-18;1050;false
2580387843;2659468;2016-08-18;916;false
2582016424;2659468;2016-08-19;1009;true
2581931414;2659468;2016-08-19;1446;true
2588042488;2659468;2016-08-21;1496;true
2588153979;2659468;2016-08-21;1362;true
2589905829;2659468;2016-08-22;748;true
2589817232;2659468;2016-08-22;1206;true
2597591490;2659468;2016-08-25;1949;true
2597699701;2659468;2016-08-25;1039;true
2605030698;2659468;2016-08-28;913;true
2604891443;2659468;2016-08-28;856;false
2607386654;2659468;2016-08-29;1605;true
2607480045;2659468;2016-08-29;1256;true
2609980279;2659468;2016-08-30;1746;true
2609874136;2659468;2016-08-30;1168;false
