2449934679;2827243;2016-06-20;3;990;3;true
2458393902;2827243;2016-06-24;1;941;3;false
2465638938;2827243;2016-06-27;3;1855;3;true
2469889797;2827243;2016-06-29;3;1247;3;false
2493083341;2827243;2016-07-09;3;2388;2;true
2503302080;2827243;2016-07-14;3;1392;4;true
2518831064;2827243;2016-07-21;3;1059;3;true
2521194379;2827243;2016-07-22;3;980;3;false
2537574496;2827243;2016-07-30;3;924;3;true
2537758514;2827243;2016-07-30;3;1157;3;false
2537381784;2827243;2016-07-30;3;862;3;false
2711597842;3322396;2016-10-15;3;863;3;false
2711752583;3322396;2016-10-15;3;987;3;false
2714605975;3322396;2016-10-16;3;1372;3;true
2714761176;3322396;2016-10-16;3;1146;3;true
2718211792;3322396;2016-10-18;3;942;3;false
2718135970;3322396;2016-10-18;3;1122;3;false
2724579408;3322396;2016-10-21;3;909;3;false
2724485432;3322396;2016-10-21;3;1346;3;false
