2449934679;2827243;2016-06-20;3;905;3;true;2811841
2458393902;2827243;2016-06-24;1;887;3;false;1287653
2465638938;2827243;2016-06-27;3;1524;3;true;2903559
2469889797;2827243;2016-06-29;3;1080;3;false;1026207
2493083341;2827243;2016-07-09;3;1618;2;true;2309743
2503302080;2827243;2016-07-14;3;946;4;true;2928666
2518831064;2827243;2016-07-21;3;807;3;true;2899111
2521194379;2827243;2016-07-22;3;573;3;false;2921333
2537574496;2827243;2016-07-30;3;846;3;true;2738555
2537758514;2827243;2016-07-30;3;1028;3;false;2738555
2537381784;2827243;2016-07-30;3;765;3;false;2738555
2711597842;3322396;2016-10-15;3;762;3;false;1276785
2711752583;3322396;2016-10-15;3;936;3;false;1276785
2714605975;3322396;2016-10-16;3;1390;3;true;795543
2714761176;3322396;2016-10-16;3;1032;3;true;795543
2718211792;3322396;2016-10-18;3;1043;3;false;1105664
2718135970;3322396;2016-10-18;3;1046;3;false;1105664
2724579408;3322396;2016-10-21;3;843;3;false;3326875
2724485432;3322396;2016-10-21;3;1208;3;false;3326875
2755202026;3322396;2016-11-04;3;623;0;false;98301
2755297981;3322396;2016-11-04;3;566;0;false;98301
2767941943;3322396;2016-11-10;2;765;Support;true;3213075
2768190312;3322396;2016-11-10;2;915;Support;false;350190
2768021181;3322396;2016-11-10;2;1064;Support;true;3213075
2768279390;3322396;2016-11-10;2;932;null;false;350190
2770310694;3322396;2016-11-11;2;941;Support;false;2581813
2770214125;3322396;2016-11-11;2;1272;Support;false;2581813
2781961417;3322396;2016-11-16;1;1045;Support;false;3262331
2781867606;3322396;2016-11-16;1;793;Support;false;3262331
