2197771156;2672298;2016-03-04;1847;true
2197814888;2672298;2016-03-04;1199;false
2206077451;2672298;2016-03-07;1629;false
2206001051;2672298;2016-03-07;761;false
2208511321;2672298;2016-03-08;681;false
2208569149;2672298;2016-03-08;1741;true
2221221964;2672298;2016-03-14;918;false
2227450062;2672298;2016-03-16;479;false
2227386873;2672298;2016-03-16;1073;false
2244602286;2672298;2016-03-24;489;false
2249209122;2672298;2016-03-25;837;false
2249316477;2672298;2016-03-25;1783;true
2254600140;2672298;2016-03-27;1159;false
2252132382;2672298;2016-03-27;1964;true
2254563065;2672298;2016-03-27;1234;false
2252189313;2672298;2016-03-27;2299;true
2254492119;2672298;2016-03-27;715;false
2261252466;2672298;2016-03-31;1699;true
2261422663;2672298;2016-03-31;1013;false
2261289415;2672298;2016-03-31;1670;true
2261475074;2672298;2016-03-31;1439;false
