2197771156;2672298;2016-03-04;1740;true
2197814888;2672298;2016-03-04;1052;false
2206077451;2672298;2016-03-07;1648;false
2206001051;2672298;2016-03-07;669;false
2208569149;2672298;2016-03-08;1592;true
2208511321;2672298;2016-03-08;690;false
2221221964;2672298;2016-03-14;833;false
2227386873;2672298;2016-03-16;1067;false
2227450062;2672298;2016-03-16;363;false
2244602286;2672298;2016-03-24;472;false
2249209122;2672298;2016-03-25;749;false
2249316477;2672298;2016-03-25;1938;true
2252132382;2672298;2016-03-27;2203;true
2254492119;2672298;2016-03-27;680;false
2254600140;2672298;2016-03-27;1042;false
2254563065;2672298;2016-03-27;1300;false
2252189313;2672298;2016-03-27;2571;true
2261252466;2672298;2016-03-31;1731;true
2261475074;2672298;2016-03-31;1580;false
2261422663;2672298;2016-03-31;1107;false
2261289415;2672298;2016-03-31;1695;true
2306510122;2672298;2016-04-20;652;false
2306542475;2672298;2016-04-20;822;false
2338518781;2672298;2016-05-03;1275;false
2338589621;2672298;2016-05-03;1683;false
2338414744;2672298;2016-05-03;1562;true
2338300743;2672298;2016-05-03;525;true
2340365661;2672298;2016-05-04;1152;true
2338777465;2672298;2016-05-04;759;false
2338747629;2672298;2016-05-04;1086;false
