2482886627;2414095;2016-07-05;729;false
2482738159;2414095;2016-07-05;588;false
2482681118;2414095;2016-07-05;689;false
2482807919;2414095;2016-07-05;821;true
2485119809;2414095;2016-07-06;829;false
2485038548;2414095;2016-07-06;1062;false
2485544657;2414095;2016-07-06;773;false
2485282131;2414095;2016-07-06;755;false
2485475315;2414095;2016-07-06;662;false
2498763401;2414095;2016-07-12;720;false
2498708290;2414095;2016-07-12;610;false
2503085154;2414095;2016-07-14;1444;true
2503195259;2414095;2016-07-14;1237;false
