2454922855;2642171;2016-06-22;1152;true
2455028459;2642171;2016-06-22;1324;true
2461369456;2642171;2016-06-25;867;false
2461514781;2642171;2016-06-25;774;false
2460737408;2642171;2016-06-25;780;true
2460412203;2642171;2016-06-25;923;true
2461049428;2642171;2016-06-25;658;false
2462978052;2642171;2016-06-26;808;true
2463706598;2642171;2016-06-26;823;false
2463232208;2642171;2016-06-26;1334;true
2463407690;2642171;2016-06-26;991;true
2465524303;2642171;2016-06-27;1118;true
2465379514;2642171;2016-06-27;922;true
2467933282;2642171;2016-06-28;947;false
2467792562;2642171;2016-06-28;1155;true
2467649043;2642171;2016-06-28;810;false
2467484798;2642171;2016-06-28;993;false
2467346817;2642171;2016-06-28;1227;false
2482030715;2642171;2016-07-04;969;false
2482142961;2642171;2016-07-04;582;false
2488753749;2642171;2016-07-07;1325;true
2488684011;2642171;2016-07-07;1706;true
2504180385;2642171;2016-07-14;647;false
2504081168;2642171;2016-07-14;1212;true
2504247299;2642171;2016-07-14;898;false
2506602590;2642171;2016-07-15;753;false
2506471754;2642171;2016-07-15;1155;false
2521160349;2642171;2016-07-22;627;false
2521030247;2642171;2016-07-22;677;false
2530490207;2642171;2016-07-26;1040;true
2530566335;2642171;2016-07-26;704;false
2530669102;2642171;2016-07-26;1312;true
2532639921;2642171;2016-07-27;973;true
2532548100;2642171;2016-07-27;1272;true
2532467081;2642171;2016-07-27;334;false
2593429545;2642171;2016-08-23;331;false
2593273196;2642171;2016-08-23;1175;false
2600139014;2642171;2016-08-26;509;false
2600408856;2642171;2016-08-26;886;false
2600267452;2642171;2016-08-26;1141;true
