1924058157;2512130;2015-11-08;772;false
1923977220;2512130;2015-11-08;1677;true
1924109491;2512130;2015-11-08;1441;false
1923909329;2512130;2015-11-08;1432;false
2097526304;2642171;2016-01-22;1520;true
2147218943;2642171;2016-02-12;1092;true
2176134660;2642171;2016-02-24;1666;true
2178362915;2642171;2016-02-25;1388;true
2178259496;2642171;2016-02-25;1628;true
2225129562;2642171;2016-03-15;1330;true
2232009478;2642171;2016-03-18;741;false
2231932597;2642171;2016-03-18;2034;true
2232081920;2642171;2016-03-18;1597;true
2237478172;2642171;2016-03-20;1394;false
2242041197;2642171;2016-03-22;1269;true
2241908556;2642171;2016-03-22;1346;true
2244419416;2642171;2016-03-23;1117;false
2244366843;2642171;2016-03-23;583;false
2244258226;2642171;2016-03-23;1301;true
2251463414;2642171;2016-03-26;1622;true
2251282233;2642171;2016-03-26;1224;true
2260927146;2642171;2016-03-30;1248;true
2261055900;2642171;2016-03-30;711;false
2265139416;2642171;2016-04-01;1551;true
2265246396;2642171;2016-04-01;1141;false
2265385458;2642171;2016-04-01;1677;true
