2337627115;2642171;2016-05-03;1327;true
2337733265;2642171;2016-05-03;1275;true
2339598654;2642171;2016-05-04;1179;true
2340129012;2642171;2016-05-04;-43;false
2339501046;2642171;2016-05-04;975;false
2340498996;2642171;2016-05-04;982;false
2339945518;2642171;2016-05-04;704;true
2340596245;2642171;2016-05-04;1828;true
2340417387;2642171;2016-05-04;1690;true
2341919205;2642171;2016-05-05;2377;true
2341777762;2642171;2016-05-05;1151;true
2343796570;2642171;2016-05-06;1067;false
2345075578;2642171;2016-05-06;1939;true
2344723962;2642171;2016-05-06;309;false
2345007751;2642171;2016-05-06;877;false
2343695628;2642171;2016-05-06;1175;true
2344015548;2642171;2016-05-06;1036;true
2345153510;2642171;2016-05-06;853;false
2344839178;2642171;2016-05-06;445;true
2376456186;2640824;2016-05-20;907;false
2376341852;2642171;2016-05-20;316;false
2378982742;2642171;2016-05-21;1326;true
2379112344;2642171;2016-05-21;1092;true
2379415477;2642171;2016-05-21;897;false
2379562978;2642171;2016-05-21;584;false
2389174213;2642171;2016-05-25;1167;true
2388164307;2642171;2016-05-25;842;true
2389073738;2642171;2016-05-25;1017;false
2388960049;2642171;2016-05-25;1648;true
2388266565;2642171;2016-05-25;950;true
2391460754;2642171;2016-05-26;966;true
2390888872;2642171;2016-05-26;1065;false
2391225965;2642171;2016-05-26;797;false
2391064333;2642171;2016-05-26;1177;true
2391372521;2642171;2016-05-26;1282;false
2391528862;2642171;2016-05-26;1087;false
2392853767;2642171;2016-05-27;1029;true
2393660228;2642171;2016-05-27;1764;true
2393750290;2642171;2016-05-27;919;true
2393003920;2642171;2016-05-27;877;false
2398678361;2642171;2016-05-29;1635;true
2399012335;2642171;2016-05-29;752;false
2398546934;2642171;2016-05-29;775;false
2398914028;2642171;2016-05-29;803;false
2442837594;2642171;2016-06-17;1052;true
2442971767;2642171;2016-06-17;822;true
2450557369;2642171;2016-06-20;1091;true
2450449216;2642171;2016-06-20;975;true
2454922855;2642171;2016-06-22;1169;true
2455028459;2642171;2016-06-22;1338;true
2461369456;2642171;2016-06-25;874;false
2460412203;2642171;2016-06-25;946;true
2461049428;2642171;2016-06-25;687;false
2460737408;2642171;2016-06-25;1478;true
2461514781;2642171;2016-06-25;794;false
2462978052;2642171;2016-06-26;822;true
2463407690;2642171;2016-06-26;1010;true
2463706598;2642171;2016-06-26;843;false
2463232208;2642171;2016-06-26;1349;true
2465524303;2642171;2016-06-27;1129;true
2465379514;2642171;2016-06-27;948;true
2467933282;2642171;2016-06-28;964;false
2467792562;2642171;2016-06-28;1166;true
2467484798;2642171;2016-06-28;1007;false
2467649043;2642171;2016-06-28;824;false
2467346817;2642171;2016-06-28;1257;false
2482030715;2642171;2016-07-04;986;false
2482142961;2642171;2016-07-04;609;false
2488684011;2642171;2016-07-07;1715;true
2488753749;2642171;2016-07-07;1337;true
2504247299;2642171;2016-07-14;1429;false
2504081168;2642171;2016-07-14;1256;true
2504180385;2642171;2016-07-14;689;false
2506471754;2642171;2016-07-15;1216;false
2506602590;2642171;2016-07-15;792;false
