2457547347;2626685;2016-06-24;1;654;4;false;2643401
2486067834;2626685;2016-07-06;1;725;3;true;2635099
2485983505;2626685;2016-07-06;1;335;3;false;2635099
2488090033;2626685;2016-07-07;1;943;4;false;1836806
2488198093;2626685;2016-07-07;1;859;3;true;1836806
2489644925;2626685;2016-07-08;1;1275;4;true;2634810
2489540603;2626685;2016-07-08;1;1183;4;true;2634810
2498542424;2626685;2016-07-12;1;643;4;true;1983234
2498634257;2626685;2016-07-12;1;1239;4;true;1983234
2501098786;2626685;2016-07-13;1;1166;4;false;2860081
2501007313;2626685;2016-07-13;1;1107;4;true;2860081
2503633886;2626685;2016-07-14;1;1255;4;true;2208748
2503727730;2626685;2016-07-14;1;1307;3;true;2208748
2516320820;2626685;2016-07-20;2;1289;4;true;2414095
2516179440;2626685;2016-07-20;2;1177;2;true;2860081
2518311144;2626685;2016-07-21;2;894;4;false;2643401
2518063442;2626685;2016-07-21;2;1407;2;true;2822317
2522031042;2626685;2016-07-23;1;1002;3;false;543897
2522518741;2626685;2016-07-23;1;975;4;true;1983234
2522713248;2626685;2016-07-23;1;697;2;false;1520578
2525566002;2626685;2016-07-24;1;1347;3;true;2640025
2524959542;2626685;2016-07-24;2;541;3;false;2640025
2525156136;2626685;2016-07-24;2;783;2;false;20
2525745437;2626685;2016-07-24;1;671;4;false;2640025
2525452390;2626685;2016-07-24;1;695;4;false;2640025
2527726877;2626685;2016-07-25;2;1238;3;true;2208748
2529891997;2626685;2016-07-26;2;1146;3;true;1983234
2531494486;2626685;2016-07-27;2;1094;4;true;2789129
2531581273;2626685;2016-07-27;2;1116;4;true;2789129
2537577547;2626685;2016-07-30;2;1098;4;true;2643401
2537448241;2626685;2016-07-30;2;973;3;false;2643401
2537685831;2626685;2016-07-30;2;810;4;false;2643401
2746672463;20;2016-10-31;1;1300;0;true;1983234
2746298620;20;2016-10-31;2;1081;0;false;2854942
2746802377;20;2016-10-31;1;897;0;false;1983234
2746245432;20;2016-10-31;2;868;0;false;2854942
2748468853;20;2016-11-01;2;1168;0;true;1836806
2748723197;20;2016-11-01;1;1361;0;false;2634810
2748412847;20;2016-11-01;2;894;0;false;1836806
2748653651;20;2016-11-01;1;1125;0;false;2634810
2752764055;20;2016-11-03;2;1146;0;true;2414095
2752854184;20;2016-11-03;2;928;0;true;2414095
2760317690;20;2016-11-06;2;868;0;false;1520578
2760395092;20;2016-11-06;2;884;0;false;1520578
2762222476;20;2016-11-07;2;1124;Core;false;2208748
2762132235;20;2016-11-07;2;1244;Core;true;2208748
2764218413;20;2016-11-08;1;1058;Core;false;2414475
2764150786;20;2016-11-08;1;970;Core;false;2414475
2766143683;20;2016-11-09;2;584;null;false;15
2766492044;20;2016-11-09;1;1296;Core;false;1951061
2766194286;20;2016-11-09;2;902;Core;false;15
2766582027;20;2016-11-09;1;828;Core;false;1951061
2772633776;20;2016-11-12;2;1034;Core;true;2833354
2772501669;20;2016-11-12;2;943;Core;false;2833354
