2359696185;2414095;2016-05-13;1030;false
2359616795;2414095;2016-05-13;785;false
2373239684;2414095;2016-05-19;773;false
2373333096;2414095;2016-05-19;371;false
2385439140;2414095;2016-05-24;427;false
2385543925;2414095;2016-05-24;1292;false
2390126268;2414095;2016-05-26;1219;false
2390043311;2414095;2016-05-26;1029;false
2392995970;2414095;2016-05-27;-73;false
2393180454;2414095;2016-05-27;1652;true
2394953250;2414095;2016-05-28;835;false
2395113816;2414095;2016-05-28;1422;true
2397003176;2414095;2016-05-29;1150;false
2396919644;2414095;2016-05-29;1319;false
2457547347;2626685;2016-06-24;1072;false
2486067834;2626685;2016-07-06;1044;true
2485983505;2626685;2016-07-06;444;false
2488198093;2626685;2016-07-07;1430;true
2488090033;2626685;2016-07-07;806;false
2489644925;2626685;2016-07-08;2001;true
2489540603;2626685;2016-07-08;1306;true
2498634257;2626685;2016-07-12;1309;true
2498542424;2626685;2016-07-12;690;true
2501098786;2626685;2016-07-13;1344;false
2501007313;2626685;2016-07-13;1202;true
2503727730;2626685;2016-07-14;1667;true
2503633886;2626685;2016-07-14;1831;true
