2155027337;3;2016-02-15;1376;true
2157050994;3;2016-02-16;1241;true
2155057012;3;2016-02-16;870;false
2157002584;3;2016-02-16;1655;true
2155091523;3;2016-02-16;520;true
2183812156;3;2016-02-28;846;true
2184118645;3;2016-02-28;832;false
2183894124;3;2016-02-28;588;false
2184275180;3;2016-02-28;469;false
2183961604;3;2016-02-28;748;false
2192088670;3;2016-03-02;1395;true
2193849107;3;2016-03-03;793;true
2196306427;3;2016-03-04;844;true
2196501846;3;2016-03-04;876;true
2196139871;3;2016-03-04;867;false
2198057551;3;2016-03-05;946;false
2198141418;3;2016-03-05;840;false
2225516621;3;2016-03-16;1573;true
2225466449;3;2016-03-16;592;true
2233273381;3;2016-03-19;1461;true
2233452056;3;2016-03-19;988;true
2236266806;3;2016-03-20;1028;false
2236100944;3;2016-03-20;1240;false
2244497975;3;2016-03-23;902;true
2244422668;3;2016-03-23;1169;true
2263331572;3;2016-03-31;1039;true
2263375981;3;2016-03-31;1300;true
2263278120;3;2016-03-31;668;false
2263423814;3;2016-04-01;1021;false
2263476430;3;2016-04-01;880;true
2291029062;3;2016-04-12;1262;false
2291068547;3;2016-04-12;1209;true
2290996866;3;2016-04-12;798;true
2300035372;3;2016-04-17;625;false
2302333305;3;2016-04-17;889;false
2302290458;3;2016-04-17;1001;true
2300111869;3;2016-04-17;1457;true
2302196958;3;2016-04-17;1079;true
2299987567;3;2016-04-17;1273;true
2302371978;3;2016-04-17;920;true
2311076788;3;2016-04-22;988;false
2311171068;3;2016-04-22;1082;false
2314043924;3;2016-04-23;869;false
2313878925;3;2016-04-23;908;true
2313244332;3;2016-04-23;942;true
2313452953;3;2016-04-23;1268;true
2314200790;3;2016-04-23;979;false
2313352169;3;2016-04-23;885;false
