2029938095;2635099;2015-12-26;973;true
2029823980;2635099;2015-12-26;465;true
2032505340;2635099;2015-12-27;829;false
2033930307;2635099;2015-12-27;442;false
2033684435;2635099;2015-12-27;854;true
2032614329;2635099;2015-12-27;894;true
2032776461;2635099;2015-12-27;727;true
2061039829;2635099;2016-01-07;906;true
2060491026;2635099;2016-01-07;1174;true
2061229184;2635099;2016-01-07;919;false
2060552296;2635099;2016-01-07;809;false
2063467937;2635099;2016-01-08;1536;true
2063199880;2635099;2016-01-08;703;false
2063102147;2635099;2016-01-08;1008;false
2063609588;2635099;2016-01-08;636;true
2245109787;2538621;2016-03-24;1286;true
2245199353;2538621;2016-03-24;1644;true
2259664482;2538621;2016-03-30;767;false
2274129887;2538621;2016-04-05;785;false
2274210194;2538621;2016-04-05;892;false
2274014606;2538621;2016-04-05;555;false
