2421316823;2746885;2016-06-08;3;1784;2;true
2421449481;2746885;2016-06-08;3;986;1;false
2492745047;2746885;2016-07-09;3;1186;1;true
2492649216;2746885;2016-07-09;3;867;1;false
2494697067;2746885;2016-07-10;3;986;1;false
2654676857;2208748;2016-09-19;1;1092;2;false
2654774693;2208748;2016-09-19;1;1355;2;true
2657232992;2208748;2016-09-20;1;265;2;false
2657335884;2208748;2016-09-20;1;655;2;false
2658594638;2208748;2016-09-21;1;853;2;false
2658670835;2208748;2016-09-21;1;1058;2;false
2663104715;2208748;2016-09-23;1;1368;4;true
2665526451;2208748;2016-09-24;1;728;2;false
2667687125;2208748;2016-09-25;1;1755;2;true
2667796296;2208748;2016-09-25;1;1680;2;true
