2424536913;1964407;2016-06-09;3;1041;3;false;2533075
2424643650;1964407;2016-06-09;3;711;3;false;2533075
2434101441;1964407;2016-06-13;3;896;3;false;2759317
2481705481;1964407;2016-07-04;3;1498;3;true;1291626
2481612180;1964407;2016-07-04;3;1180;3;true;1291626
2491166293;1964407;2016-07-08;3;784;3;true;2578382
2491070688;1964407;2016-07-08;3;1390;3;true;2578382
2517347414;1964407;2016-07-20;3;1373;4;false;2537636
2517241649;1964407;2016-07-20;3;781;4;false;2537636
2517145787;1964407;2016-07-20;3;1480;4;true;2537636
2534046339;1964407;2016-07-28;2;939;3;false;2759317
2533964711;1964407;2016-07-28;2;1371;3;true;2759317
2534117760;1964407;2016-07-28;2;855;3;false;2759317
2580648195;1964407;2016-08-18;3;1516;3;true;2842794
2580484756;1964407;2016-08-18;3;1477;3;true;2842794
2588830075;1964407;2016-08-21;3;1120;3;false;2856589
2588921360;1964407;2016-08-21;3;1786;4;true;2856589
2588681520;1964407;2016-08-21;3;998;3;true;2856589
2591064996;1964407;2016-08-22;3;914;3;true;2762745
2591163076;1964407;2016-08-22;3;959;3;true;2762745
2593310830;1964407;2016-08-23;3;735;3;false;59
2593108528;1964407;2016-08-23;3;796;3;false;59
2600674001;1964407;2016-08-26;3;1304;3;true;55
2626606218;1964407;2016-09-06;3;1078;3;true;2699723
2626696552;1964407;2016-09-06;3;1195;3;true;2699723
2692217005;1964407;2016-10-06;1;1190;3;true;1869482
2691969159;1964407;2016-10-06;1;1017;3;false;3334489
2693722208;1964407;2016-10-07;1;1118;3;true;691927
2693489412;1964407;2016-10-07;1;1128;3;true;3322951
2695878207;1964407;2016-10-08;1;886;4;true;3333047
2696343456;1964407;2016-10-08;1;742;3;false;111474
2695984914;1964407;2016-10-08;1;1051;4;true;3333047
2696487511;1964407;2016-10-08;1;901;3;false;111474
2749478833;1964407;2016-11-01;3;1111;0;true;3316078
2752002289;1964407;2016-11-02;3;758;0;true;3411871
2751851114;1964407;2016-11-02;3;1577;0;true;3411871
2765435619;1964407;2016-11-08;3;945;Support;false;2850016
2765336601;1964407;2016-11-08;3;950;Support;false;2850016
2767341017;1964407;2016-11-09;2;633;Support;false;2533075
2767559201;1964407;2016-11-09;3;1570;Core;true;2134429
2767232874;1964407;2016-11-09;2;974;null;false;2533075
2767601400;1964407;2016-11-09;3;1474;null;true;2134429
2778847406;1964407;2016-11-14;3;909;Support;false;46
2778923896;1964407;2016-11-14;3;756;Support;false;46
