2481705481;1964407;2016-07-04;1739;true
2481612180;1964407;2016-07-04;1358;true
2491166293;1964407;2016-07-08;1000;true
2491070688;1964407;2016-07-08;1674;true
2517347414;1964407;2016-07-20;1137;false
2517241649;1964407;2016-07-20;766;false
2517145787;1964407;2016-07-20;1204;true
2534046339;1964407;2016-07-28;956;false
2533964711;1964407;2016-07-28;1792;true
2534117760;1964407;2016-07-28;1037;false
2580648195;1964407;2016-08-18;1614;true
2580484756;1964407;2016-08-18;1767;true
2588830075;1964407;2016-08-21;1417;false
2588921360;1964407;2016-08-21;1887;true
2588681520;1964407;2016-08-21;1123;true
