2481705481;1964407;2016-07-04;1695;true
2481612180;1964407;2016-07-04;1333;true
2491166293;1964407;2016-07-08;980;true
2491070688;1964407;2016-07-08;1624;true
2517347414;1964407;2016-07-20;1091;false
2517241649;1964407;2016-07-20;736;false
2517145787;1964407;2016-07-20;1160;true
2534046339;1964407;2016-07-28;911;false
2533964711;1964407;2016-07-28;1733;true
2534117760;1964407;2016-07-28;1009;false
2580648195;1964407;2016-08-18;1616;true
2580484756;1964407;2016-08-18;1758;true
2588830075;1964407;2016-08-21;1411;false
2588921360;1964407;2016-08-21;1894;true
2588681520;1964407;2016-08-21;1128;true
2593310830;1964407;2016-08-23;849;false
2593108528;1964407;2016-08-23;878;false
2600674001;1964407;2016-08-26;1551;true
