2060423372;350190;2016-01-07;1800;true
2060482132;350190;2016-01-07;2286;true
2063000977;350190;2016-01-08;1480;true
2063373523;350190;2016-01-08;2313;true
2062614658;350190;2016-01-08;840;false
2063281584;350190;2016-01-08;1175;true
2063082521;350190;2016-01-08;1094;false
2065111781;350190;2016-01-09;1918;true
2065482587;350190;2016-01-09;1456;true
2065030309;350190;2016-01-09;1422;true
2065589675;350190;2016-01-09;1667;true
2077430052;350190;2016-01-14;1387;false
2179252492;350190;2016-02-26;434;false
2179855075;350190;2016-02-26;1491;true
2180068537;350190;2016-02-26;1217;true
2178782204;350190;2016-02-26;915;false
2178853523;350190;2016-02-26;1749;true
2179423318;350190;2016-02-26;1228;false
2178692811;350190;2016-02-26;1117;true
2179624943;350190;2016-02-26;758;false
2193524509;350190;2016-03-03;947;false
2193441529;350190;2016-03-03;972;false
2194260255;350190;2016-03-03;1852;true
2196830083;350190;2016-03-04;1442;true
2197232058;350190;2016-03-04;1733;true
2197006785;350190;2016-03-04;1410;false
2198252097;350190;2016-03-05;1159;false
2198359197;350190;2016-03-05;535;false
2214337150;350190;2016-03-11;1939;true
2214163959;350190;2016-03-11;1257;true
2217028297;350190;2016-03-12;1400;true
2217177348;350190;2016-03-12;1202;true
2219666316;350190;2016-03-13;783;true
2220092232;350190;2016-03-13;1209;true
2222207575;350190;2016-03-14;1713;true
2222355697;350190;2016-03-14;1691;true
2224399177;350190;2016-03-15;1070;true
2224301383;350190;2016-03-15;1928;true
2226663098;350190;2016-03-16;1935;true
2226524683;350190;2016-03-16;1802;true
