2443816706;2310555;2016-06-18;3;1581;2;true;2835402
2443743501;2310555;2016-06-18;3;1249;4;true;2835402
2461673740;2310555;2016-06-25;1;580;4;false;2512249
2461552470;2310555;2016-06-25;1;556;4;false;2677025
2461928708;2310555;2016-06-25;1;965;4;false;3
2461845439;2310555;2016-06-25;1;748;4;false;1884355
2464041146;2310555;2016-06-26;1;449;2;false;39
2464341147;2310555;2016-06-26;1;1303;2;true;2791077
2477809112;2310555;2016-07-02;3;1050;4;false;2672298
2477859692;2310555;2016-07-03;3;1172;4;true;2672298
2480390289;2310555;2016-07-04;3;1106;4;true;2622695
2480342667;2310555;2016-07-04;3;1215;4;true;2622695
2484712420;2447557;2016-07-05;3;656;4;false;1884355
2734736889;3334621;2016-10-25;1;1340;3;true;3444306
2734764173;3334621;2016-10-25;1;1195;4;true;1079752
2736741387;3334621;2016-10-26;1;939;3;false;1245961
2736683572;3334621;2016-10-26;1;1308;3;true;2676492
2763668231;3334621;2016-11-07;3;1207;Support;false;2672298
2763724205;3334621;2016-11-07;3;1236;null;true;2672298
2767919893;3334621;2016-11-10;3;1296;null;false;3513460
2767876740;3334621;2016-11-10;3;1043;null;false;3513460
2769803704;3513553;2016-11-11;3;1188;null;true;2701329
2769753226;3513553;2016-11-11;3;1113;Support;true;2701329
