2443816706;2310555;2016-06-18;1611;true
2443743501;2310555;2016-06-18;1547;true
2461673740;2310555;2016-06-25;731;false
2461552470;2310555;2016-06-25;622;false
2461928708;2310555;2016-06-25;1031;false
2461845439;2310555;2016-06-25;821;false
2464041146;2310555;2016-06-26;349;false
2464341147;2310555;2016-06-26;1584;true
2477809112;2310555;2016-07-02;1177;false
2477859692;2310555;2016-07-03;1257;true
2480390289;2310555;2016-07-04;1085;true
2480342667;2310555;2016-07-04;1293;true
2484712420;2447557;2016-07-05;688;false
