2457778604;2767412;2016-06-24;1;1157;3;true;2874304
2459830055;2767412;2016-06-25;1;900;3;false;2787107
2459752821;2767412;2016-06-25;1;876;3;true;2548365
2730849692;2767412;2016-10-24;1;851;3;false;3333433
2734731606;2767412;2016-10-25;1;1416;3;true;1418375
2734762787;2767412;2016-10-25;1;1265;3;true;2832413
2734916063;2767412;2016-10-26;1;1123;3;true;3357631
2736734168;2767412;2016-10-26;1;818;3;false;2537636
2763785468;3477208;2016-11-08;3;1188;null;false;2677025
2765886316;3477208;2016-11-09;3;1214;Support;false;3334608
2765946886;3477208;2016-11-09;3;1302;null;true;3334608
2769692760;3477208;2016-11-10;3;1450;null;true;3321220
2769635401;3477208;2016-11-10;3;1307;Support;true;3321220
