2022277135;2538753;2015-12-22;769;true
2022347875;2538753;2015-12-22;1212;true
2061254166;2538753;2016-01-07;692;false
2061413869;2538753;2016-01-07;603;false
2063468020;2538753;2016-01-08;770;false
2063322935;2538753;2016-01-08;954;true
2063729877;2538753;2016-01-08;898;true
2064423945;2538753;2016-01-08;675;true
2063916884;2538753;2016-01-08;589;false
2064343834;2538753;2016-01-08;1256;true
2111546317;2538753;2016-01-28;950;true
2121616151;2538753;2016-02-01;1047;true
2121534597;2538753;2016-02-01;779;true
2128250878;2538753;2016-02-04;1723;true
2128130868;2538753;2016-02-04;676;false
2128307829;2538753;2016-02-04;1266;true
2180278248;2552670;2016-02-26;745;false
2180141650;2552670;2016-02-26;589;false
2180357452;2552670;2016-02-26;776;false
2239733013;2552670;2016-03-21;641;false
2239810677;2552670;2016-03-21;790;true
2239666641;2552670;2016-03-21;1043;true
2244419416;2552670;2016-03-23;1279;true
2244366843;2552670;2016-03-23;1174;true
2244258226;2552670;2016-03-23;740;false
2246302046;2552670;2016-03-24;505;false
2246426200;2552670;2016-03-24;1521;true
2246530825;2552670;2016-03-24;1200;true
2251463414;2552670;2016-03-26;807;false
2251282233;2552670;2016-03-26;798;false
2258366663;2552670;2016-03-29;834;false
2258193914;2552670;2016-03-29;803;false
2258449474;2552670;2016-03-29;960;true
2258524284;2552670;2016-03-29;1089;false
2262835276;2552670;2016-03-31;980;true
2262701939;2552670;2016-03-31;918;true
2277086897;2552670;2016-04-06;1320;true
2277025656;2552670;2016-04-06;1363;false
2278792927;2552670;2016-04-07;805;false
2278928053;2552670;2016-04-07;1515;true
2278637655;2552670;2016-04-07;1286;true
2288682845;2552670;2016-04-11;855;false
2288571374;2552670;2016-04-11;499;false
2288870864;2552670;2016-04-11;704;false
2288779382;2552670;2016-04-11;1030;true
2288411870;2552670;2016-04-11;1148;true
2290349869;2552670;2016-04-12;741;false
2290543588;2552670;2016-04-12;571;false
2292189434;2552670;2016-04-13;1062;true
2296842093;2552670;2016-04-15;1085;false
