2022277135;2538753;2015-12-22;783;true
2022347875;2538753;2015-12-22;1245;true
2061254166;2538753;2016-01-07;715;false
2061413869;2538753;2016-01-07;609;false
2063468020;2538753;2016-01-08;769;false
2063322935;2538753;2016-01-08;977;true
2063729877;2538753;2016-01-08;898;true
2064423945;2538753;2016-01-08;690;true
2063916884;2538753;2016-01-08;597;false
2064343834;2538753;2016-01-08;1288;true
2111546317;2538753;2016-01-28;989;true
2121616151;2538753;2016-02-01;1053;true
2121534597;2538753;2016-02-01;785;true
2128250878;2538753;2016-02-04;1790;true
2128130868;2538753;2016-02-04;690;false
2128307829;2538753;2016-02-04;1303;true
2180278248;2552670;2016-02-26;745;false
2180141650;2552670;2016-02-26;592;false
2180357452;2552670;2016-02-26;790;false
2239733013;2552670;2016-03-21;643;false
2239810677;2552670;2016-03-21;811;true
2239666641;2552670;2016-03-21;1057;true
2244419416;2552670;2016-03-23;1318;true
2244366843;2552670;2016-03-23;1229;true
2244258226;2552670;2016-03-23;746;false
2246302046;2552670;2016-03-24;515;false
2246426200;2552670;2016-03-24;1581;true
2246530825;2552670;2016-03-24;1247;true
2251463414;2552670;2016-03-26;824;false
2251282233;2552670;2016-03-26;822;false
2258366663;2552670;2016-03-29;858;false
2258193914;2552670;2016-03-29;822;false
2258449474;2552670;2016-03-29;987;true
2258524284;2552670;2016-03-29;1122;false
2262835276;2552670;2016-03-31;1001;true
2262701939;2552670;2016-03-31;930;true
2277086897;2552670;2016-04-06;1334;true
2277025656;2552670;2016-04-06;1383;false
2278792927;2552670;2016-04-07;816;false
2278928053;2552670;2016-04-07;1564;true
2278637655;2552670;2016-04-07;1321;true
