2407115659;2644737;2016-06-02;3;834;1;false;24
2417129266;2644737;2016-06-06;3;599;2;false;2689801
2538322995;2644737;2016-07-30;3;788;1;false;2398232
2538165637;2644737;2016-07-30;3;877;1;false;2398232
2537828917;2644737;2016-07-30;3;892;1;false;2789395
2537964088;2644737;2016-07-30;3;846;1;false;2789395
2565746258;2644737;2016-08-12;3;881;1;true;3020072
2565535370;2644737;2016-08-12;3;1215;1;false;3020072
2582419453;2644737;2016-08-19;3;947;1;false;2678752
2582284647;2644737;2016-08-19;3;763;1;false;2678752
2613071027;2644737;2016-08-31;3;1513;1;true;2783809
2612859443;2644737;2016-08-31;3;1648;1;true;2783809
2612711175;2644737;2016-08-31;3;672;1;false;2783809
2668369305;2644737;2016-09-25;2;1060;1;true;2581813
2755505397;2644737;2016-11-04;3;945;0;false;24
2755390857;2644737;2016-11-04;3;894;0;true;24
2784384609;2644737;2016-11-17;1;1337;null;true;2398232
2784234361;2644737;2016-11-17;1;1709;null;true;2398232
