2407115659;2644737;2016-06-02;3;904;1;false
2417129266;2644737;2016-06-06;3;282;2;false
2538322995;2644737;2016-07-30;3;1102;1;false
2538165637;2644737;2016-07-30;3;1004;1;false
2537828917;2644737;2016-07-30;3;1027;1;false
2537964088;2644737;2016-07-30;3;820;1;false
2565746258;2644737;2016-08-12;3;792;1;true
2565535370;2644737;2016-08-12;3;1250;1;false
2582419453;2644737;2016-08-19;3;1116;1;false
2582284647;2644737;2016-08-19;3;837;1;false
2613071027;2644737;2016-08-31;3;1837;1;true
2612859443;2644737;2016-08-31;3;1159;1;true
2612711175;2644737;2016-08-31;3;657;1;false
2668369305;2644737;2016-09-25;2;948;1;true
