2615107556;2699723;2016-09-01;4;1476;3;true;2578382
2614998076;2699723;2016-09-01;4;1319;3;true;2578382
2626606218;2699723;2016-09-06;3;1057;3;false;1964407
2626696552;2699723;2016-09-06;3;946;3;false;1964407
2644349082;2699723;2016-09-14;2;716;3;false;2970103
2644265672;2699723;2016-09-14;2;875;3;false;2970103
2712631211;3334062;2016-10-15;2;1034;3;false;2538753
2712728833;3334062;2016-10-15;2;1403;4;false;2538753
2715301084;3334062;2016-10-16;2;1149;3;false;2790766
2770416327;3334062;2016-11-11;4;1093;null;true;2854942
2770308421;3334062;2016-11-11;4;1032;Support;false;2854942
2772296828;3334062;2016-11-12;3;1387;null;true;2108395
2772199908;3334062;2016-11-12;3;1244;Support;true;2108395
2772618888;3334062;2016-11-12;3;1222;null;true;24
2772525976;3334062;2016-11-12;3;1065;Support;true;24
2775295063;3334062;2016-11-13;3;861;null;false;2822317
2775185814;3334062;2016-11-13;3;1240;Support;true;2822317
2775443385;3334062;2016-11-13;3;1070;Support;false;2822317
2796344378;3334062;2016-11-22;3;997;Support;false;2850016
2796425752;3334062;2016-11-22;3;864;Support;false;2850016
