2431735619;2537636;2016-06-12;3;922;3;false;2788336
2431404200;2537636;2016-06-12;3;1255;3;false;2788336
2431572778;2537636;2016-06-12;3;1145;3;true;2788336
2438649653;2537636;2016-06-15;3;1109;3;true;2552670
2442683776;2537636;2016-06-17;3;901;3;false;2790766
2458949931;2537636;2016-06-24;1;690;3;false;2621843
2484001524;2537636;2016-07-05;3;1079;3;false;2842794
2483879748;2537636;2016-07-05;3;970;3;false;2842794
2488568108;2537636;2016-07-07;3;1339;3;true;2827285
2495868794;2537636;2016-07-10;3;1876;3;true;2842794
2510524532;2537636;2016-07-17;3;1080;3;true;2788336
2512651257;2537636;2016-07-18;3;1182;3;true;2901438
2516767488;2537636;2016-07-20;3;1102;3;true;2759317
2516898736;2537636;2016-07-20;3;1020;3;true;2759317
2517347414;2537636;2016-07-20;3;1023;3;true;1964407
2517241649;2537636;2016-07-20;3;894;3;true;1964407
2517145787;2537636;2016-07-20;3;1205;3;false;1964407
2521452337;2537636;2016-07-22;3;946;3;false;2552670
2521556894;2537636;2016-07-22;3;626;3;false;2552670
2521342948;2537636;2016-07-22;3;909;3;true;2552670
2578149383;2537636;2016-08-17;3;770;3;false;59
2578320449;2537636;2016-08-17;3;1058;3;false;59
2590460386;2699723;2016-08-22;3;926;3;false;2533075
2598144567;2699723;2016-08-25;3;1045;3;false;2759317
2603387578;2699723;2016-08-27;3;1178;3;false;2413318
2608773667;2699723;2016-08-29;3;1279;3;true;739717
2608688827;2699723;2016-08-29;3;1429;3;true;739717
2615107556;2699723;2016-09-01;3;1476;3;true;2578382
2614998076;2699723;2016-09-01;3;1319;3;true;2578382
2626606218;2699723;2016-09-06;3;1057;3;false;1964407
2626696552;2699723;2016-09-06;3;946;3;false;1964407
2644349082;2699723;2016-09-14;3;716;3;false;2970103
2644265672;2699723;2016-09-14;3;875;3;false;2970103
2712631211;3334062;2016-10-15;3;1034;3;false;2538753
2712728833;3334062;2016-10-15;3;1403;4;false;2538753
2715301084;3334062;2016-10-16;3;1149;3;false;2790766
2770416327;3334062;2016-11-11;1;1093;null;true;2854942
2770308421;3334062;2016-11-11;1;1032;Support;false;2854942
2772296828;3334062;2016-11-12;1;1387;null;true;2108395
2772199908;3334062;2016-11-12;1;1244;Support;true;2108395
2772618888;3334062;2016-11-12;1;1222;null;true;24
2772525976;3334062;2016-11-12;1;1065;Support;true;24
2775295063;3334062;2016-11-13;1;861;null;false;2822317
2775185814;3334062;2016-11-13;1;1240;Support;true;2822317
2775443385;3334062;2016-11-13;1;1070;Support;false;2822317
