2061263876;1966890;2016-01-07;1357;false
2061916953;1966890;2016-01-07;988;false
2061444627;1966890;2016-01-07;1397;true
2063468020;1966890;2016-01-08;1989;true
2064312186;1966890;2016-01-08;670;false
2063322935;1966890;2016-01-08;708;false
2064168118;1966890;2016-01-08;479;false
2130818462;1966890;2016-02-05;1009;false
2130584254;1966890;2016-02-05;1523;true
2130439555;1966890;2016-02-05;1750;true
2130751109;1966890;2016-02-05;729;false
2135936884;1966890;2016-02-07;1880;true
2136030360;1966890;2016-02-07;1749;true
2147422945;1966890;2016-02-12;1155;true
2147504037;1966890;2016-02-12;1201;true
2152400343;1966890;2016-02-14;1167;false
2152290464;1966890;2016-02-14;1189;false
2156845846;1966890;2016-02-16;1074;false
2156753171;1966890;2016-02-16;717;false
2178430378;1966890;2016-02-25;1099;true
2229360798;1966890;2016-03-17;1151;true
2231862712;1966890;2016-03-18;769;false
2246487086;1966890;2016-03-24;667;false
2246583654;1966890;2016-03-24;1292;false
2251651308;1966890;2016-03-26;330;false
2256613692;1966890;2016-03-28;1770;true
2256345387;1966890;2016-03-28;626;false
2256716228;1966890;2016-03-28;826;false
2256459963;1966890;2016-03-28;820;false
2263271505;1966890;2016-03-31;1186;false
2263183248;1966890;2016-03-31;766;false
2268058627;1966890;2016-04-02;1557;true
2268157891;1966890;2016-04-02;637;false
2268239419;1966890;2016-04-02;1177;false
2273110331;1966890;2016-04-04;501;false
2273179453;1966890;2016-04-04;587;false
2278949908;1966890;2016-04-07;1340;false
2279076078;1966890;2016-04-07;1259;false
