2438808693;2783913;2016-06-15;2;827;4;true;2789717
2438923264;2783913;2016-06-15;2;883;3;true;2789717
2442832848;1883502;2016-06-17;1;867;5;false;3
2442540306;1883502;2016-06-17;1;797;3;false;3
2442649169;1883502;2016-06-17;1;1608;2;true;3
2452793026;2783913;2016-06-21;2;1136;3;true;2790766
2452882116;2903794;2016-06-21;2;1014;4;true;2790766
2460720900;2783913;2016-06-25;1;1061;4;true;2538753
2460847765;2783913;2016-06-25;1;779;4;false;111474
2461220252;2783913;2016-06-25;1;1189;4;true;2790766
2460412203;2783913;2016-06-25;1;860;4;false;2642171
2461504999;2783913;2016-06-25;1;1253;4;true;46
2463866292;2783913;2016-06-26;1;866;4;false;2006913
2462992113;2783913;2016-06-26;1;965;4;true;55
2464172585;2783913;2016-06-26;1;646;4;false;1838315
2464043004;2783913;2016-06-26;1;817;4;true;2538753
2463351043;2783913;2016-06-26;1;904;4;true;1838315
2463711060;2783913;2016-06-26;1;676;4;true;1883502
2465270502;2783913;2016-06-27;1;616;4;false;111474
2465954548;2783913;2016-06-27;1;1035;2;true;2538753
2465741210;2783913;2016-06-27;1;1197;2;true;2538753
2465649035;2783913;2016-06-27;1;784;4;false;2538753
2465024200;2783913;2016-06-27;1;522;4;false;111474
2465135350;2783913;2016-06-27;1;992;4;true;111474
2467933282;2783913;2016-06-28;1;1191;4;true;2642171
2468551031;2783913;2016-06-28;1;745;4;false;111474
2468463759;2783913;2016-06-28;1;824;4;false;111474
2467792562;2783913;2016-06-28;1;652;4;false;2642171
2467649043;2783913;2016-06-28;1;1222;2;true;2642171
2468369993;2783913;2016-06-28;1;1139;4;true;111474
2479524232;2783913;2016-07-03;2;779;4;false;46
2479373372;2783913;2016-07-03;2;861;4;false;46
2484196001;2783913;2016-07-05;2;970;4;true;55
2483923230;2783913;2016-07-05;2;1013;4;false;55
2484073587;2783913;2016-07-05;2;884;2;true;55
2514770548;2783913;2016-07-19;2;951;4;true;2006913
2514886654;2783913;2016-07-19;2;1101;4;false;2006913
2515021916;2783913;2016-07-19;2;919;2;false;2006913
2545320723;2783913;2016-08-02;1;842;4;false;4
2545254388;2783913;2016-08-02;1;672;4;false;4
2545028860;2783913;2016-08-02;1;1447;4;true;3
2545101126;2783913;2016-08-02;1;1317;3;true;3
2544940901;2783913;2016-08-02;1;748;4;false;3
2545393745;2783913;2016-08-03;1;852;4;true;2581813
2547305725;2783913;2016-08-03;1;712;4;false;1836806
2546943823;2783913;2016-08-03;1;880;4;true;36
2547224905;2783913;2016-08-03;1;563;4;false;15
2547018705;2783913;2016-08-03;1;737;4;false;36
2547353470;2783913;2016-08-03;1;512;2;false;1836806
2548970550;2783913;2016-08-04;1;688;4;false;39
2548908956;2783913;2016-08-04;1;827;4;false;39
2549200733;2783913;2016-08-04;1;799;4;false;2586976
2549139153;2783913;2016-08-04;1;596;4;false;2586976
2551217301;2783913;2016-08-05;1;759;4;false;2108395
2551125992;2783913;2016-08-05;1;692;4;false;111474
2551292188;2783913;2016-08-05;1;837;4;false;2108395
2550971502;2783913;2016-08-05;1;1054;1;true;111474
2558473213;2783913;2016-08-09;1;619;4;false;350190
2593668385;2783913;2016-08-23;2;632;4;false;46
2593970730;2783913;2016-08-23;2;1055;3;true;46
2593843512;2783913;2016-08-23;2;838;3;true;46
2605749151;2783913;2016-08-28;2;756;4;true;2538753
2605960381;2783913;2016-08-28;2;877;4;true;2538753
2610872425;2783913;2016-08-30;2;810;4;false;59
2611012131;2783913;2016-08-30;2;804;4;false;59
2611114319;2783913;2016-08-30;2;893;4;false;59
2610707465;2783913;2016-08-30;2;992;2;true;59
2613020700;2783913;2016-08-31;2;698;3;true;2006913
2613155285;2783913;2016-08-31;2;717;4;false;2006913
2613508430;2783913;2016-08-31;2;656;4;false;2006913
2613382574;2783913;2016-08-31;2;899;4;false;2006913
2613291660;2783913;2016-08-31;2;995;4;true;2006913
2661817200;2783913;2016-09-22;1;858;4;false;3332295
2661917179;2783913;2016-09-22;1;1251;4;true;3332295
2661689012;2783913;2016-09-22;1;1160;4;true;2790766
2671218819;2783913;2016-09-26;2;993;3;true;2668269
2675028838;2783913;2016-09-28;2;767;4;false;2552670
2675150359;2783913;2016-09-28;2;750;3;false;2552670
2674850752;2783913;2016-09-28;2;734;3;true;2552670
2703800163;2783913;2016-10-11;1;915;4;true;1883502
2703687011;2783913;2016-10-11;1;924;4;true;1883502
2705730909;2783913;2016-10-12;1;836;4;true;2006913
2719079436;2783913;2016-10-18;1;715;2;false;111474
2719177952;2783913;2016-10-18;1;1144;4;false;111474
2734452096;2783913;2016-10-25;1;1328;2;true;2163
2734318994;2783913;2016-10-25;1;1264;4;true;2163
2737524381;2783913;2016-10-27;1;484;4;false;2006913
2738163861;2783913;2016-10-27;1;1298;2;true;36
2738315436;2783913;2016-10-27;1;1059;4;false;2533075
2737871123;2783913;2016-10-27;1;1452;4;true;111474
2739373619;2783913;2016-10-28;1;895;4;false;1883502
2739822782;2783913;2016-10-28;1;1096;4;false;2163
2740305850;2783913;2016-10-28;1;914;4;false;2642171
2739585043;2783913;2016-10-28;1;1087;2;false;1838315
2740492401;2783913;2016-10-28;1;1026;3;false;2538753
2749738177;2783913;2016-11-01;1;1410;0;false;2642171
2749867949;2783913;2016-11-01;1;1016;0;true;2642171
2752216007;2783913;2016-11-02;3;1016;0;true;2586976
2752105396;2783913;2016-11-02;3;991;0;false;2586976
2752301881;2783913;2016-11-02;3;803;0;false;2586976
2756491371;2783913;2016-11-04;1;651;0;false;1883502
2756412495;2783913;2016-11-04;1;624;0;false;1883502
2768285349;1838315;2016-11-10;2;1294;Core;true;3259967
2768203713;1838315;2016-11-10;2;1537;null;true;3259967
2769994469;1838315;2016-11-11;2;1067;Core;true;1276785
2770213728;1838315;2016-11-11;2;1170;null;true;3325212
2769935411;1838315;2016-11-11;2;1029;null;true;1276785
2772990290;1838315;2016-11-12;2;1493;Core;false;543897
2773321611;1838315;2016-11-12;2;1113;null;true;543897
2773141369;1838315;2016-11-12;2;1001;null;true;543897
2775816795;1838315;2016-11-13;2;1255;Core;true;2581813
2775663298;1838315;2016-11-13;2;812;Core;true;2581813
