2265530348;2783913;2016-04-01;1486;true
2265410457;2783913;2016-04-01;1348;true
2272572379;2783913;2016-04-04;1379;true
2272673570;2783913;2016-04-04;1847;true
2275028257;2783913;2016-04-05;766;false
2274902953;2783913;2016-04-05;1658;true
2275109912;2783913;2016-04-05;643;false
2274781122;2783913;2016-04-05;1087;false
2277126457;2783913;2016-04-06;1420;false
2277063721;2783913;2016-04-06;811;false
2281450916;2783913;2016-04-08;694;false
2281212975;2783913;2016-04-08;1213;true
2281540651;2783913;2016-04-08;1411;true
2280975813;2783913;2016-04-08;957;true
2281366296;2783913;2016-04-08;2228;true
2286600495;2783913;2016-04-10;1469;true
2286336847;2783913;2016-04-10;1235;true
2286463569;2783913;2016-04-10;1185;false
2286205853;2783913;2016-04-10;1203;true
2292432593;2783913;2016-04-13;1209;true
2292317667;2783913;2016-04-13;1135;true
2303767365;2783913;2016-04-18;773;false
2303862171;2783913;2016-04-18;555;false
2337987836;2783913;2016-05-03;1308;true
2337596375;2783913;2016-05-03;1245;true
2338153099;2783913;2016-05-03;909;true
2337441499;2783913;2016-05-03;1187;true
2339374695;2783913;2016-05-04;1280;true
2339288350;2783913;2016-05-04;1131;true
2339712125;2783913;2016-05-04;660;false
2339804749;2783913;2016-05-04;1036;false
2341630715;2783913;2016-05-05;983;true
2341524831;2783913;2016-05-05;1571;true
2344332453;2783913;2016-05-06;1189;true
2343796570;2783913;2016-05-06;1262;true
2344521896;2783913;2016-05-06;1147;false
2344177693;2783913;2016-05-06;1113;false
2343695628;2783913;2016-05-06;1578;false
2344015548;2783913;2016-05-06;1006;false
2350733980;2783913;2016-05-09;781;false
2350949696;2783913;2016-05-09;1245;true
2351868364;2783913;2016-05-09;1083;false
2350832545;2783913;2016-05-09;1043;true
2351975832;2783913;2016-05-09;1244;false
2351105196;2783913;2016-05-09;950;false
2351243324;2783913;2016-05-09;895;false
2370212973;2783913;2016-05-17;1095;false
2370040461;2783913;2016-05-17;914;false
2378192463;2783913;2016-05-21;1210;true
2378041536;2783913;2016-05-21;1191;false
2378469719;2783913;2016-05-21;1102;false
2379842403;2783913;2016-05-21;1499;true
2379747403;2783913;2016-05-21;1028;false
2379924234;2783913;2016-05-22;667;false
2386360223;2783913;2016-05-24;725;false
2386605543;2783913;2016-05-24;502;false
2386480668;2783913;2016-05-24;849;true
2386888125;2783913;2016-05-24;652;false
2386721399;2783913;2016-05-24;588;false
2388609134;2783913;2016-05-25;504;false
2388880554;2783913;2016-05-25;353;false
2388752391;2783913;2016-05-25;1635;true
2389050459;2783913;2016-05-25;1381;false
2388967647;2783913;2016-05-25;1216;false
