2173864093;1449413;2016-02-23;1840;true
2178362915;1449413;2016-02-25;1140;false
2188554472;1449413;2016-02-29;1082;true
2188507355;1449413;2016-02-29;1289;true
2206081123;1449413;2016-03-07;752;false
2205999111;1449413;2016-03-07;669;false
2227455173;1449413;2016-03-16;1183;false
2227398931;1449413;2016-03-16;1614;true
2227282206;1449413;2016-03-16;517;false
2246848426;2783913;2016-03-24;1465;true
2246762975;2783913;2016-03-24;614;false
2253970195;2783913;2016-03-27;1334;true
2254080063;2783913;2016-03-27;950;true
2263271505;2783913;2016-03-31;1100;true
2263082502;2783913;2016-03-31;1150;true
2263183248;2783913;2016-03-31;1065;true
2262864352;2783913;2016-03-31;924;true
2265530348;2783913;2016-04-01;1480;true
2265410457;2783913;2016-04-01;1337;true
2275028257;2783913;2016-04-05;797;false
2274902953;2783913;2016-04-05;1645;true
2275109912;2783913;2016-04-05;663;false
2274781122;2783913;2016-04-05;1151;false
2272572379;2783913;2016-04-04;1364;true
2272673570;2783913;2016-04-04;1834;true
2277063721;2783913;2016-04-06;741;false
2277126457;2783913;2016-04-06;1405;false
2281450916;2783913;2016-04-08;765;false
2281212975;2783913;2016-04-08;1172;true
2280975813;2783913;2016-04-08;913;true
2281366296;2783913;2016-04-08;1975;true
2281540651;2783913;2016-04-08;1454;true
2286336847;2783913;2016-04-10;1217;true
2286205853;2783913;2016-04-10;1275;true
2286463569;2783913;2016-04-10;1154;false
2286600495;2783913;2016-04-10;1479;true
2292317667;2783913;2016-04-13;1098;true
2292432593;2783913;2016-04-13;1187;true
2303767365;2783913;2016-04-18;789;false
2303862171;2783913;2016-04-18;549;false
