2336954835;726228;2016-05-03;1108;false
2337359534;726228;2016-05-03;1169;true
2336707902;726228;2016-05-03;746;false
2337270660;726228;2016-05-03;841;true
2336867707;726228;2016-05-03;906;false
2336805126;726228;2016-05-03;662;false
2339205484;726228;2016-05-04;1521;true
2339302270;726228;2016-05-04;750;false
2349030955;726228;2016-05-08;592;false
2349189263;726228;2016-05-08;1213;false
2362620248;726228;2016-05-14;841;false
2362809743;726228;2016-05-14;1498;true
2362954509;726228;2016-05-14;1810;true
2365310129;726228;2016-05-15;970;true
2365487702;726228;2016-05-15;1326;true
2366779820;726228;2016-05-16;578;false
2366674896;726228;2016-05-16;1008;false
2367522521;726228;2016-05-16;1378;false
2367339596;726228;2016-05-16;1004;false
2367248719;726228;2016-05-16;1151;true
2366565955;726228;2016-05-16;1205;true
2371155142;726228;2016-05-18;884;false
2371257583;726228;2016-05-18;1195;true
2371041880;726228;2016-05-18;1524;true
2375476072;726228;2016-05-20;1890;true
2375592325;726228;2016-05-20;1145;true
2388461355;726228;2016-05-25;1083;true
2388295812;726228;2016-05-25;1045;false
2390589361;726228;2016-05-26;1259;false
2390803817;726228;2016-05-26;970;true
2392635929;726228;2016-05-27;704;false
2392509531;726228;2016-05-27;1029;false
2392380675;726228;2016-05-27;1656;true
2392766501;726228;2016-05-27;946;false
2395592820;726228;2016-05-28;1587;true
2395723302;726228;2016-05-28;1429;true
2435194060;726228;2016-06-14;2175;true
2435298807;726228;2016-06-14;694;false
2434935621;726228;2016-06-14;1188;true
2435432286;726228;2016-06-14;1323;true
2435516850;726228;2016-06-14;861;false
2437814764;726228;2016-06-15;1907;true
2437428560;726228;2016-06-15;1292;true
2437946108;726228;2016-06-15;1628;true
2437312815;726228;2016-06-15;852;false
2439579535;726228;2016-06-16;613;false
2439659337;726228;2016-06-16;907;false
2441601102;726228;2016-06-17;2434;true
2441665499;726228;2016-06-17;1419;true
2441879433;726228;2016-06-17;1417;true
2441976865;726228;2016-06-17;1637;true
2443977189;726228;2016-06-18;1965;true
2444476782;726228;2016-06-18;1114;false
2444070793;726228;2016-06-18;1352;true
2444612751;726228;2016-06-18;788;false
2447077729;726228;2016-06-19;1267;true
2447548927;726228;2016-06-19;2106;true
2447228956;726228;2016-06-19;1305;true
2447379758;726228;2016-06-19;1018;true
2449626045;726228;2016-06-20;922;false
2449505661;726228;2016-06-20;1431;true
