2692236327;3334489;2016-10-06;1;1669;4;true
2691969159;3334489;2016-10-06;1;1951;4;true
2693724172;3334489;2016-10-07;1;1515;4;true
2693617352;3334489;2016-10-07;1;2328;2;true
2696245381;3334489;2016-10-08;1;787;4;false
2696357059;3334489;2016-10-08;1;2090;4;true
2696464492;3334489;2016-10-08;1;1151;4;false
2710277838;3335901;2016-10-14;3;948;3;false
2710180803;3335901;2016-10-14;3;762;3;false
2715135228;3335901;2016-10-16;3;1541;3;true
2722824666;3335901;2016-10-20;3;1463;3;true
2725122243;3335901;2016-10-21;3;894;3;false
