2264224302;1520578;2016-04-01;1012;false
2264101159;1520578;2016-04-01;1845;true
2264320082;1520578;2016-04-01;1808;true
2266631748;1520578;2016-04-02;484;false
2266730605;1520578;2016-04-02;956;false
2274410807;1520578;2016-04-05;1154;true
2274014606;1520578;2016-04-05;1408;true
2274288070;1520578;2016-04-05;1114;true
2274135310;1520578;2016-04-05;1046;false
2276143929;1520578;2016-04-06;1372;true
2275625227;1520578;2016-04-06;1742;true
2276386099;1520578;2016-04-06;477;false
2275715560;1520578;2016-04-06;1235;true
2276307873;1520578;2016-04-06;645;false
2336872921;1520578;2016-05-03;708;false
2336707902;1520578;2016-05-03;1326;true
2336959660;1520578;2016-05-03;1136;false
2336805126;1520578;2016-05-03;1929;true
2338924083;1520578;2016-05-04;921;false
2339150950;1520578;2016-05-04;2022;true
2338851168;1520578;2016-05-04;1621;true
2339238697;1520578;2016-05-04;2103;true
2351288729;1520578;2016-05-09;1700;true
2351405346;1520578;2016-05-09;1053;false
2351567336;1520578;2016-05-09;724;false
2362462047;1520578;2016-05-14;1048;false
2362288452;1520578;2016-05-14;1751;true
2362153623;1520578;2016-05-14;517;false
2371485530;1520578;2016-05-18;1406;false
2378698501;1520578;2016-05-21;1467;true
2378493486;1520578;2016-05-21;928;false
2378878225;1520578;2016-05-21;1942;true
2387630356;1520578;2016-05-25;1694;true
2387541850;1520578;2016-05-25;1875;true
2389804612;1520578;2016-05-26;866;false
2390568199;1520578;2016-05-26;1918;true
2390427774;1520578;2016-05-26;1618;true
2389887673;1520578;2016-05-26;600;false
