1897532328;726228;2015-10-28;816;true
1900046746;726228;2015-10-29;1005;false
1899850056;726228;2015-10-29;900;false
1901927995;726228;2015-10-30;819;true
1901799577;726228;2015-10-30;735;true
1901711932;726228;2015-10-30;259;false
1907055118;726228;2015-11-01;886;false
1907275614;726228;2015-11-01;1285;false
1907429060;726228;2015-11-01;601;true
1906861533;726228;2015-11-01;785;true
1907594589;726228;2015-11-01;797;false
1995874559;726228;2015-12-12;661;false
1995917878;726228;2015-12-12;661;true
1995989266;726228;2015-12-12;517;false
2000678327;726228;2015-12-13;594;false
2000762142;726228;2015-12-13;726;false
2029688671;726228;2015-12-26;1169;true
2032505340;726228;2015-12-27;1245;true
2033255399;726228;2015-12-27;1098;false
2033137997;726228;2015-12-27;586;false
2033006219;726228;2015-12-27;754;true
2032614329;726228;2015-12-27;491;false
2032776461;726228;2015-12-27;591;false
2114485241;726228;2016-01-30;405;false
2114390635;726228;2016-01-30;849;true
2114301791;726228;2016-01-30;1082;false
2178782204;726228;2016-02-26;972;true
2178853523;726228;2016-02-26;293;false
2178970934;726228;2016-02-26;677;false
2178692811;726228;2016-02-26;703;false
2179222246;726228;2016-02-26;613;false
2192320439;726228;2016-03-02;582;false
2259753958;4;2016-03-30;1157;true
2259807966;4;2016-03-30;1342;true
2262395818;4;2016-03-31;797;false
2262268980;4;2016-03-31;853;false
2261862548;4;2016-03-31;1788;true
2264143587;4;2016-04-01;1140;true
2266631748;4;2016-04-02;1001;true
2266730605;4;2016-04-02;1670;true
2269480271;4;2016-04-03;868;true
2269344768;4;2016-04-03;1006;true
2272189132;4;2016-04-04;1002;true
2272085250;4;2016-04-04;838;false
2271813303;4;2016-04-04;1074;true
2271430080;4;2016-04-04;944;true
2271901701;4;2016-04-04;982;true
2272369021;4;2016-04-04;847;false
2271509027;4;2016-04-04;857;true
2273917666;4;2016-04-05;781;false
2273992647;4;2016-04-05;884;false
2274095412;4;2016-04-05;709;false
