1897532328;726228;2015-10-28;856;true
1900046746;726228;2015-10-29;1069;false
1899850056;726228;2015-10-29;974;false
1901927995;726228;2015-10-30;911;true
1901799577;726228;2015-10-30;770;true
1901711932;726228;2015-10-30;295;false
1907055118;726228;2015-11-01;917;false
1907275614;726228;2015-11-01;1326;false
1907429060;726228;2015-11-01;658;true
1906861533;726228;2015-11-01;840;true
1907594589;726228;2015-11-01;872;false
1995874559;726228;2015-12-12;710;false
1995917878;726228;2015-12-12;711;true
1995989266;726228;2015-12-12;566;false
2000678327;726228;2015-12-13;652;false
2000762142;726228;2015-12-13;795;false
2029688671;726228;2015-12-26;1231;true
2032505340;726228;2015-12-27;1293;true
2033255399;726228;2015-12-27;1264;false
2033137997;726228;2015-12-27;623;false
2033006219;726228;2015-12-27;787;true
2032614329;726228;2015-12-27;529;false
2032776461;726228;2015-12-27;634;false
2114485241;726228;2016-01-30;435;false
2114390635;726228;2016-01-30;889;true
2114301791;726228;2016-01-30;1221;false
2178782204;726228;2016-02-26;1020;true
2178853523;726228;2016-02-26;299;false
2178970934;726228;2016-02-26;708;false
2178692811;726228;2016-02-26;751;false
2179222246;726228;2016-02-26;672;false
2192320439;726228;2016-03-02;610;false
