2437531225;20;2016-06-15;1;1296;1;true
2437629424;20;2016-06-15;1;1228;1;true
2437920870;20;2016-06-15;3;1264;1;true
2437995937;20;2016-06-15;3;1230;1;true
2437184139;20;2016-06-15;3;1023;1;false
2437245892;20;2016-06-15;3;1075;1;false
2437818927;20;2016-06-15;3;802;1;false
2440240941;20;2016-06-16;3;1525;2;true
2439805230;20;2016-06-16;1;1172;1;true
2439936076;20;2016-06-16;1;857;1;true
2440098803;20;2016-06-16;3;1219;1;true
2441905752;20;2016-06-17;1;1073;1;true
2441767694;20;2016-06-17;1;948;2;false
2444289147;20;2016-06-18;1;881;1;false
2444202401;20;2016-06-18;1;738;1;false
2446610654;20;2016-06-19;1;918;1;false
2446534535;20;2016-06-19;1;1439;1;true
2447548927;20;2016-06-19;1;230;1;false
2447379758;20;2016-06-19;1;916;1;false
2449099273;20;2016-06-20;2;1171;1;true
2449176594;20;2016-06-20;2;780;1;false
2451737108;20;2016-06-21;1;999;1;true
2451491062;20;2016-06-21;1;1035;1;false
2453646413;20;2016-06-22;1;1079;1;true
2463132755;20;2016-06-26;1;673;1;false
2463303682;20;2016-06-26;1;626;1;false
2462534343;20;2016-06-26;1;1100;1;true
2462666165;20;2016-06-26;1;720;1;false
2462287435;20;2016-06-26;1;952;1;false
2464973787;20;2016-06-27;1;721;1;false
2465299203;20;2016-06-27;1;894;2;false
2464847711;20;2016-06-27;1;786;1;false
2465129123;20;2016-06-27;1;911;1;false
2467291841;20;2016-06-28;1;1539;1;true
2471297669;20;2016-06-30;2;1184;1;true
2471388138;20;2016-06-30;2;911;1;true
2473307910;20;2016-07-01;1;984;1;false
2473489681;20;2016-07-01;1;721;1;false
2482975804;20;2016-07-05;1;761;1;false
2483046454;20;2016-07-05;1;1067;1;true
2483387121;20;2016-07-05;1;1286;1;true
2483246060;20;2016-07-05;1;1215;1;true
2485544657;20;2016-07-06;1;899;1;true
2485475315;20;2016-07-06;1;1368;1;true
2487191672;20;2016-07-07;1;933;1;false
2487250513;20;2016-07-07;1;1000;1;true
2491829285;20;2016-07-09;3;951;1;false
2491693435;20;2016-07-09;3;1100;1;true
2491589352;20;2016-07-09;3;721;1;false
2501237169;20;2016-07-13;1;532;1;false
2501294293;20;2016-07-13;1;962;1;false
2503496979;20;2016-07-14;2;1001;1;false
2503348969;20;2016-07-14;2;642;1;false
2505063600;20;2016-07-15;2;1094;4;false
2504983361;20;2016-07-15;2;1044;2;false
2508059262;20;2016-07-16;1;861;1;false
2507952925;20;2016-07-16;1;785;1;false
2509781610;20;2016-07-17;1;797;1;false
2509882514;20;2016-07-17;1;629;1;false
2518310741;20;2016-07-21;2;977;2;false
2518204894;20;2016-07-21;2;2320;2;true
2522277294;20;2016-07-23;1;771;1;false
2525156136;20;2016-07-24;2;1295;1;true
2525295008;20;2016-07-24;2;1054;1;true
2527263527;20;2016-07-25;2;820;2;true
2527350837;20;2016-07-25;2;1207;2;true
2527129302;20;2016-07-25;2;1183;2;true
2529247320;20;2016-07-26;2;769;1;false
2529154603;20;2016-07-26;2;1067;1;false
2531333316;20;2016-07-27;2;954;1;false
2657098674;1951061;2016-09-20;1;1942;2;true
2657011606;1951061;2016-09-20;1;1786;2;true
2659133421;1951061;2016-09-21;1;1567;2;true
2659046325;1951061;2016-09-21;1;908;1;false
2662648221;1951061;2016-09-23;1;835;2;false
2663283670;1951061;2016-09-23;1;1528;2;true
2662697323;1951061;2016-09-23;1;1690;2;false
2662837981;1951061;2016-09-23;1;1686;2;true
2665390171;1951061;2016-09-24;1;1428;2;true
2667931748;1951061;2016-09-25;1;2057;2;true
2670502591;1951061;2016-09-26;1;431;2;false
2670406990;1951061;2016-09-26;1;1388;2;true
2674453935;1951061;2016-09-28;1;1398;2;false
2674597609;1951061;2016-09-28;1;1911;2;true
2674097781;1951061;2016-09-28;1;345;2;false
2674731383;1951061;2016-09-28;1;1211;2;true
2674015636;1951061;2016-09-28;1;1513;4;true
2689713440;1951061;2016-10-05;1;1758;2;false
2689614710;1951061;2016-10-05;1;1473;4;false
2702585514;1951061;2016-10-11;1;2108;2;true
2702529360;1951061;2016-10-11;1;1508;4;true
2704594062;1951061;2016-10-12;1;1109;2;false
2704661192;1951061;2016-10-12;1;830;2;false
2717992081;1951061;2016-10-18;1;922;2;false
2718037600;1951061;2016-10-18;1;2153;2;true
2720414555;1951061;2016-10-19;1;1629;2;true
2720302503;1951061;2016-10-19;1;1486;2;true
2714701204;1951061;2016-10-16;2;962;2;false
2714563527;1951061;2016-10-16;2;1428;2;true
2716349344;1951061;2016-10-17;2;978;2;false
2716457576;1951061;2016-10-17;2;1132;2;false
2720147508;1951061;2016-10-19;2;1028;2;false
2720063000;1951061;2016-10-19;2;1121;2;false
2726306768;1951061;2016-10-22;2;1717;2;true
2726470950;1951061;2016-10-22;2;962;2;false
2731167816;1951061;2016-10-24;1;1167;2;false
2731244753;1951061;2016-10-24;1;739;2;false
2731020888;1951061;2016-10-24;1;1486;2;true
2735168802;1951061;2016-10-26;1;942;2;true
2735430185;1951061;2016-10-26;1;730;2;false
2734985954;1951061;2016-10-26;1;1582;2;true
2735483781;1951061;2016-10-26;1;735;1;false
2735265401;1951061;2016-10-26;1;1259;2;true
2735105674;1951061;2016-10-26;1;717;2;false
