2123791368;2578382;2016-02-02;1963;true
2123892526;2578382;2016-02-02;656;false
2123693654;2578382;2016-02-02;1055;false
2130581527;2578382;2016-02-05;1418;false
2130685908;2578382;2016-02-05;2173;true
2130777536;2578382;2016-02-05;1395;false
2156792310;2578382;2016-02-16;1029;false
2222645388;2578382;2016-03-14;2163;true
2222781809;2578382;2016-03-14;1026;true
2222500241;2578382;2016-03-14;920;false
2234099394;2578382;2016-03-19;1912;true
2234241530;2578382;2016-03-19;2600;true
2241781575;2578382;2016-03-22;1104;false
2241641882;2578382;2016-03-22;1561;true
2241557762;2578382;2016-03-22;546;false
2246774139;2578382;2016-03-24;1009;false
2262835276;2578382;2016-03-31;1678;false
2262701939;2578382;2016-03-31;1362;false
2274528646;2578382;2016-04-05;2205;true
2274650298;2578382;2016-04-05;1028;false
2274722276;2578382;2016-04-05;1094;false
2279118206;2578382;2016-04-07;887;false
2279214153;2578382;2016-04-07;1146;false
2288407809;2578382;2016-04-11;1847;true
2292347393;2578382;2016-04-13;1024;false
