2452793026;2790766;2016-06-21;1064;false
2452882116;2790766;2016-06-21;1086;false
2460737408;2790766;2016-06-25;778;false
2460552348;2790766;2016-06-25;1270;true
2461220252;2790766;2016-06-25;843;false
2461377243;2790766;2016-06-25;1032;false
2461015742;2790766;2016-06-25;854;false
2463147675;2790766;2016-06-26;879;false
2463859768;2790766;2016-06-26;1195;true
2462822944;2790766;2016-06-26;908;false
2474912312;2790766;2016-07-01;909;false
2474391790;2790766;2016-07-01;1470;true
2474599501;2790766;2016-07-01;1111;true
2474798842;2790766;2016-07-01;675;false
2479384100;2790766;2016-07-03;1056;false
2479537399;2790766;2016-07-03;866;false
2481740292;2790766;2016-07-04;1015;false
2481604075;2790766;2016-07-04;759;false
2488753749;2790766;2016-07-07;1213;false
2488684011;2790766;2016-07-07;560;false
2497715367;2790766;2016-07-11;883;false
2497555157;2790766;2016-07-11;826;false
2499697566;2790766;2016-07-12;853;false
2499847091;2790766;2016-07-12;855;true
2499966236;2790766;2016-07-12;845;false
2513157515;2790766;2016-07-18;1672;true
2513053122;2790766;2016-07-18;1118;true
2530403998;2790766;2016-07-26;1464;true
2530284678;2790766;2016-07-26;1623;true
2530154239;2790766;2016-07-26;831;false
2532639921;2790766;2016-07-27;1036;false
2532548100;2790766;2016-07-27;1245;false
2532467081;2790766;2016-07-27;1815;true
2536261080;2790766;2016-07-29;808;false
2536107888;2790766;2016-07-29;1428;true
2536498621;2790766;2016-07-29;692;false
2536426800;2790766;2016-07-29;922;true
2536559265;2790766;2016-07-29;749;false
2535960870;2790766;2016-07-29;1012;false
2588679291;2537636;2016-08-21;690;false
