2064625570;1633432;2016-01-08;1039;false
2064541636;1633432;2016-01-08;939;true
2062340441;1633432;2016-01-08;1021;false
2062390851;1633432;2016-01-08;862;false
2064861272;1633432;2016-01-09;843;false
2064988726;1633432;2016-01-09;1053;false
2065070313;1633432;2016-01-09;940;false
2064927649;1633432;2016-01-09;603;false
2124308220;1633432;2016-02-03;1878;true
2186334600;1633432;2016-02-28;1805;true
2186078724;1633432;2016-02-28;1872;true
2186011766;1633432;2016-02-28;1425;true
2186281567;1633432;2016-02-28;1007;true
2186374732;1633432;2016-02-28;1821;true
2203601018;1633432;2016-03-06;860;false
2203662380;1633432;2016-03-07;1255;false
2206151998;1633432;2016-03-07;1782;true
2208511321;1633432;2016-03-08;1192;true
2206332579;1633432;2016-03-08;1482;true
2206397048;1633432;2016-03-08;1092;false
2206196903;1633432;2016-03-08;1272;true
2208569149;1633432;2016-03-08;1354;false
2210804336;1633432;2016-03-09;722;false
2210754624;1633432;2016-03-09;556;false
2211015954;1633432;2016-03-10;1503;true
2210971342;1633432;2016-03-10;1738;true
2215310272;1633432;2016-03-11;918;true
2215414143;1633432;2016-03-11;1033;true
2223325433;1633432;2016-03-15;1171;true
2227719729;1633432;2016-03-17;1426;true
2227827195;1633432;2016-03-17;922;false
2235002123;1633432;2016-03-19;705;false
2235060744;1633432;2016-03-20;1367;true
2235124037;1633432;2016-03-20;1303;true
2239818371;1633432;2016-03-21;1105;false
2237783946;1633432;2016-03-21;1383;true
2239925039;1633432;2016-03-21;1069;false
2239757209;1633432;2016-03-21;1305;true
2237854201;1633432;2016-03-21;710;false
2237910080;1633432;2016-03-21;1511;true
2244490215;1633432;2016-03-23;1506;true
2244543434;1633432;2016-03-23;1120;true
2242348283;1633432;2016-03-23;985;false
2242302103;1633432;2016-03-23;1370;true
2254620253;1633432;2016-03-27;1326;true
2261475074;1633432;2016-03-31;946;true
2261422663;1633432;2016-03-31;1524;true
2275426403;1633432;2016-04-06;1398;true
2275379829;1633432;2016-04-06;964;false
