1929624798;55;2015-11-11;1601;true
1929522822;55;2015-11-11;743;false
2128250878;2538753;2016-02-04;1726;true
2128130868;2538753;2016-02-04;1082;false
2128307829;2538753;2016-02-04;1139;true
2142612562;2538753;2016-02-10;1937;true
2142507011;2538753;2016-02-10;1372;false
2154850496;2538753;2016-02-15;978;false
2154740404;2538753;2016-02-15;1543;true
2160963802;2538753;2016-02-18;1486;true
2161220081;2538753;2016-02-18;488;true
2161061177;2538753;2016-02-18;1096;true
2161143146;2538753;2016-02-18;837;false
2175861659;2538753;2016-02-24;900;false
2232009478;2538753;2016-03-18;1856;true
2231932597;2538753;2016-03-18;349;false
2232081920;2538753;2016-03-18;545;false
2239405659;2538753;2016-03-21;1394;true
2243788886;2538753;2016-03-23;1055;false
2243618430;2538753;2016-03-23;1316;true
