2059918120;2634364;2016-01-06;999;true
2060023488;2634364;2016-01-06;757;false
2060049634;2634364;2016-01-07;794;false
2176353974;2634364;2016-02-25;836;false
2208764398;2634364;2016-03-09;850;false
2208829537;2634364;2016-03-09;679;true
2218321585;2634364;2016-03-12;693;true
2218394602;2634364;2016-03-13;663;false
2223148903;2634364;2016-03-14;685;false
2223430534;2634364;2016-03-15;911;true
2223352538;2634364;2016-03-15;659;true
2225516621;2634364;2016-03-16;912;false
2225466449;2634364;2016-03-16;818;false
2227719729;2634364;2016-03-17;1176;false
2227827195;2634364;2016-03-17;647;true
2232206220;2634364;2016-03-18;1070;false
2232259137;2634364;2016-03-19;673;false
2235002123;2634364;2016-03-19;462;true
2235060744;2634364;2016-03-20;889;false
2235124037;2634364;2016-03-20;644;false
2259146051;2634364;2016-03-30;662;false
2259104029;2634364;2016-03-30;958;false
