2457688483;2414475;2016-06-24;1345;true
2457772043;2414475;2016-06-24;871;false
2457547933;2414475;2016-06-24;1701;true
2457859375;2414475;2016-06-24;685;false
2485324437;2414475;2016-07-06;1318;true
2485233256;2414475;2016-07-06;873;false
2487907693;2414475;2016-07-07;1344;true
2487823099;2414475;2016-07-07;831;false
2487210016;2414475;2016-07-07;739;false
2487301698;2414475;2016-07-07;1591;true
2499022231;2414475;2016-07-12;654;false
2498913750;2414475;2016-07-12;1673;true
2500694760;2414475;2016-07-13;937;false
2500623971;2414475;2016-07-13;1321;false
2501563722;2414475;2016-07-13;920;false
2501442165;2414475;2016-07-13;1036;false
2516159062;2414475;2016-07-20;1191;false
2518561906;2414475;2016-07-21;507;false
2518418001;2414475;2016-07-21;540;false
2520431372;2414475;2016-07-22;1789;true
2522531680;2414475;2016-07-23;2099;true
2522665718;2414475;2016-07-23;1906;true
2525410961;2414475;2016-07-24;436;false
